id,media_id,type,url
1007637923540369409,1007636534311481344,video,https://pbs.twimg.com/ext_tw_video_thumb/1007636534311481344/pu/img/-9K1uJyQiFI-QFUh.jpg
1008131975587213312,1008131580358004736,video,https://pbs.twimg.com/ext_tw_video_thumb/1008131580358004736/pu/img/tDbLyuZZbe-asJ96.jpg
1009135109302358016,1009135014888472576,photo,https://pbs.twimg.com/media/DgEq8wzWAAAuoVF.jpg
1008460296221003776,1008460249538465793,video,https://pbs.twimg.com/ext_tw_video_thumb/1008460249538465793/pu/img/ImGxvwUTqntbGwtx.jpg
1007828637280681984,1007828631962378240,animated_gif,https://pbs.twimg.com/tweet_video_thumb/DfyGzRKV4AAOXEK.jpg
1007479664250621953,1007479658353512448,photo,https://pbs.twimg.com/media/DftJaVKX0AAAuyl.jpg
1008187693866594304,1008187692046139392,photo,https://pbs.twimg.com/media/Df3NXUNUwAABUL2.jpg
1008137461057376257,1008137459484516352,photo,https://pbs.twimg.com/media/Df2frZVW4AAyAhq.jpg
1007432855654297600,1007432844656893952,photo,https://pbs.twimg.com/media/Dfse1ajV4AA7aG-.jpg
1008457932537724928,1008457923587133442,photo,https://pbs.twimg.com/media/Df7DI3JW0AI5iI2.jpg
1007436705580929025,1007436690829594624,photo,https://pbs.twimg.com/media/DfsiVSqX0AAstmR.jpg
1008387293063806977,1008387285987934210,photo,https://pbs.twimg.com/media/Df6C5NlUwAI8rNl.jpg
1008387293063806977,1008387285992202240,photo,https://pbs.twimg.com/media/Df6C5NmV4AAPVBy.jpg
1008387293063806977,1008387285992161281,photo,https://pbs.twimg.com/media/Df6C5NmVQAEEbuz.jpg
1008387293063806977,1008387285987889153,photo,https://pbs.twimg.com/media/Df6C5NlUEAEYJ4r.jpg
1009150982285090816,1009092512584228864,video,https://pbs.twimg.com/ext_tw_video_thumb/1009092512584228864/pu/img/sCu2sQeIR_Q5Uz34.jpg
1008107183026917377,1008102967969382405,video,https://pbs.twimg.com/ext_tw_video_thumb/1008102967969382405/pu/img/Zd-3p7K1zXswNcmU.jpg
1001949536556912647,1001949391026966528,video,https://pbs.twimg.com/ext_tw_video_thumb/1001949391026966528/pu/img/1pr3wzAcgGNt4L5T.jpg
1008474157238095873,1008474144302948357,photo,https://pbs.twimg.com/media/Df7R5CBX4AU9KYv.jpg
1007464287529525254,1007464042410184704,video,https://pbs.twimg.com/ext_tw_video_thumb/1007464042410184704/pu/img/t4ZBO8nEvjLjNX-d.jpg
1008035777455026178,1008035768785305603,photo,https://pbs.twimg.com/media/Df1DMN9WAAM1Tyg.jpg
1003635824267878400,1003635798472880129,photo,https://pbs.twimg.com/media/De2hcPPXcAEiFaG.jpg
1007991373436456960,1007991354348199936,animated_gif,https://pbs.twimg.com/tweet_video_thumb/Df0ay9SW4AANCOo.jpg
1012068637094699008,1012068241051561985,video,https://pbs.twimg.com/ext_tw_video_thumb/1012068241051561985/pu/img/qBTXX6yKC2dPLciQ.jpg
1009451117057597440,1009451093804404742,photo,https://pbs.twimg.com/media/DgJKa-hXUAY2AMn.jpg
1009451117057597440,1009451103338016769,photo,https://pbs.twimg.com/media/DgJKbiCWsAEWX5T.jpg
1009451117057597440,1009451105401569280,photo,https://pbs.twimg.com/media/DgJKbpuWAAA66OT.jpg
1009451117057597440,1009451102473981953,photo,https://pbs.twimg.com/media/DgJKbe0WkAE0i2I.jpg
1009576462851207168,1009576446501769217,photo,https://pbs.twimg.com/media/DgK8bdtW0AEXB2R.jpg
1012387906093289472,1012387867505537024,photo,https://pbs.twimg.com/media/Dgy5ZtGVMAA5oOd.jpg
1009491877920460800,1009491859859787779,photo,https://pbs.twimg.com/media/DgJvf36XUAMAtBk.jpg
1008012580902899712,1008012574095376384,photo,https://pbs.twimg.com/media/Df0uGHAVAAAAeoi.jpg
1009439666431504386,1009439659582214144,photo,https://pbs.twimg.com/media/DgJABauW0AAaesZ.jpg
995383811251802112,995365738843181056,video,https://pbs.twimg.com/amplify_video_thumb/995365738843181056/img/6oUEYty9gX2BAQwt.jpg
1009270077340946433,1009269888358051840,video,https://pbs.twimg.com/ext_tw_video_thumb/1009269888358051840/pu/img/XkO31YGdJf91HXkW.jpg
1012687412697460736,1012687411082604545,photo,https://pbs.twimg.com/media/Dg3J1b4WsAEugvq.jpg
1012104238607060992,1012103874348400640,photo,https://pbs.twimg.com/media/Dgu3HIJVQAATNy3.jpg
1008404877389811712,1008404860155387907,photo,https://pbs.twimg.com/media/Df6S4KdW4AMn0XX.jpg
1009178412123131905,1009177318055481344,video,https://pbs.twimg.com/ext_tw_video_thumb/1009177318055481344/pu/img/KLZiXtK2tit6MytV.jpg
1009461183387197442,1009461182145720321,photo,https://pbs.twimg.com/media/DgJTmMhXcAE48-u.jpg
1002612938144993280,1002612918880555008,photo,https://pbs.twimg.com/media/Den_Iz0X0AAOASn.jpg
1007100401772982272,1007100382735052800,photo,https://pbs.twimg.com/media/DfnwdlYVMAAzFud.jpg
1007100401772982272,1007100399185084416,photo,https://pbs.twimg.com/media/DfnweiqUwAAeoDI.jpg
1012746281771397120,1012746198988382210,photo,https://pbs.twimg.com/media/Dg3_TV5UYAImuKM.jpg
1012746281771397120,1012746224783380480,photo,https://pbs.twimg.com/media/Dg3_U1_U0AA-2Xf.jpg
1012746281771397120,1012746250502823937,photo,https://pbs.twimg.com/media/Dg3_WVzUYAEfTMQ.jpg
1007974772326715392,1007974522421694466,photo,https://pbs.twimg.com/media/Df0LfNeW0AIG0NZ.jpg
1007974772326715392,1007974676893749248,photo,https://pbs.twimg.com/media/Df0LoM7XUAAKwh_.jpg
1007974772326715392,1007974733953069057,photo,https://pbs.twimg.com/media/Df0LrhfXcAEoCQO.jpg
1011994879449288705,1011994838454231041,photo,https://pbs.twimg.com/media/DgtT8ZyX4AEYckh.jpg
1009474859297136651,1009471327739219971,video,https://pbs.twimg.com/media/DgJdNvPW4AIHMKU.jpg
1008822246016725005,1008822201771069440,photo,https://pbs.twimg.com/media/DgAOcpIXkAAE5Ao.jpg
1009461815540142081,1009461810796343306,photo,https://pbs.twimg.com/media/DgJUKybWsAo-YQX.jpg
1009474710025965571,1009474599275384832,photo,https://pbs.twimg.com/media/DgJfzLOW0AAr7hr.jpg
1009474710025965571,1009474599245971456,photo,https://pbs.twimg.com/media/DgJfzLHWAAA5vww.jpg
1012702570899374081,1012702451516887041,video,https://pbs.twimg.com/ext_tw_video_thumb/1012702451516887041/pu/img/b0uPDXz7y6IY_D3q.jpg
1012777989048815616,1012777987891236865,photo,https://pbs.twimg.com/media/Dg4cNsyXkAEWn40.jpg
1012820557790961666,1012819054992805888,video,https://pbs.twimg.com/ext_tw_video_thumb/1012819054992805888/pu/img/i9DW7UJIibGXnUX3.jpg
1009198127931371520,1009198126635323394,photo,https://pbs.twimg.com/media/DgFkWWYWkAIuFuP.jpg
1009565772778176513,1009565751760642049,photo,https://pbs.twimg.com/media/DgKys8sX4AE7XCH.png
1009178405651304450,1009177101272936448,video,https://pbs.twimg.com/ext_tw_video_thumb/1009177101272936448/pu/img/FQfc85pdovXCPF_m.jpg
1012350034262839298,1012350028554358788,photo,https://pbs.twimg.com/media/DgyW_MBW0AQl1Ud.jpg
1009547856150228997,1009547810969092099,photo,https://pbs.twimg.com/media/DgKiYqCWAAMZUjS.jpg
1012649394544340992,1012649392510152705,photo,https://pbs.twimg.com/media/Dg2nQdqVMAE2DJJ.jpg
1012786931900518400,1012786921519681537,photo,https://pbs.twimg.com/media/Dg4kVtJXkAEhXW4.jpg
1012801013391282181,1012800990360326145,photo,https://pbs.twimg.com/media/Dg4xInqXUAE70xe.jpg
1012801013391282181,1012800997901701125,photo,https://pbs.twimg.com/media/Dg4xJDwXkAUqrcn.jpg
1012801013391282181,1012801004667105280,photo,https://pbs.twimg.com/media/Dg4xJc9XcAAmBhS.jpg
1013034046136479746,1013034006332563457,video,https://pbs.twimg.com/ext_tw_video_thumb/1013034006332563457/pu/img/cBqEoXOye7s0fZpN.jpg
1009209516758654976,1009209515252813825,photo,https://pbs.twimg.com/media/DgFutQSWkAE3dV5.jpg
1009404511272632320,1009402621390618624,video,https://pbs.twimg.com/ext_tw_video_thumb/1009402621390618624/pu/img/aFFMhmqwpbAoMeow.jpg
1009244816033570816,1009244807787569152,photo,https://pbs.twimg.com/media/DgGOzjOV4AAxr-x.jpg
1013124807263735809,1013124805514625025,photo,https://pbs.twimg.com/media/Dg9XpJHWAAEknI2.jpg
1010224285871374336,1010224150290616320,photo,https://pbs.twimg.com/media/DgUJgyWX0AA7PZT.jpg
1010224285871374336,1010224240593907712,photo,https://pbs.twimg.com/media/DgUJmCwWsAAbCJ6.jpg
685569664018087936,685569659978952706,photo,https://pbs.twimg.com/media/CYOh-TPUsAI6Dyx.jpg
1008970040589332480,1008970034805465093,photo,https://pbs.twimg.com/media/DgCU5qGX4AUQNWk.jpg
1013061452339478529,1013061451056115713,photo,https://pbs.twimg.com/media/Dg8eBbXXcAEYJ-K.jpg
1013132675811545088,1013132660917628929,animated_gif,https://pbs.twimg.com/tweet_video_thumb/Dg9eyYxXcAEXUvW.jpg
836125416385572865,836125391282651136,photo,https://pbs.twimg.com/media/C5qDnQcWQAAkEWM.jpg
836125416385572865,836125391114944512,photo,https://pbs.twimg.com/media/C5qDnP0XQAAWfKh.jpg
836125416385572865,836125391236526082,photo,https://pbs.twimg.com/media/C5qDnQRWcAIVlSr.jpg
836125416385572865,836125391374909440,photo,https://pbs.twimg.com/media/C5qDnQyWAAAyHiD.jpg
1009510009837780992,1009509995514195968,photo,https://pbs.twimg.com/media/DgJ__gfUcAA_zKo.jpg
1009435967244111874,1009435965784514561,photo,https://pbs.twimg.com/media/DgI8qaQW4AEofVR.jpg
1012378883881160710,1012378881800704000,photo,https://pbs.twimg.com/media/DgyxOqvWkAAUx_w.jpg
1011742305143939073,1011737411099844608,video,https://pbs.twimg.com/ext_tw_video_thumb/1011737411099844608/pu/img/o-VgCzhS-6FTYGj8.jpg
539313014650839041,539313014545977344,photo,https://pbs.twimg.com/media/B3wGVE7CEAAOAWT.jpg
1013067697633026048,1013067688418185217,animated_gif,https://pbs.twimg.com/tweet_video_thumb/Dg8jsfWXkAE0XPG.jpg
1013033611455619072,1013033585971027968,photo,https://pbs.twimg.com/media/Dg8Erd1X4AA9xsT.jpg
1008839551408918529,1008838458796838912,photo,https://pbs.twimg.com/media/DgAdO7RWkAAJecn.jpg
1008839551408918529,1008839155047129088,photo,https://pbs.twimg.com/media/DgAd3dAW4AAPmrA.jpg
1008839551408918529,1008839254213001216,photo,https://pbs.twimg.com/media/DgAd9ObWAAAHo4m.jpg
1008839551408918529,1008839444118589442,photo,https://pbs.twimg.com/media/DgAeIR4XUAIf6to.jpg
1012659392204992512,1012659229700784128,photo,https://pbs.twimg.com/media/Dg2wNEDWAAAjL1x.jpg
1012659392204992512,1012659257290960898,photo,https://pbs.twimg.com/media/Dg2wOq1WsAIbtT2.jpg
1012659392204992512,1012659284327444482,photo,https://pbs.twimg.com/media/Dg2wQPjWsAIYuS-.jpg
1012874994550837248,1012874979262676993,photo,https://pbs.twimg.com/media/Dg50bVzVQAEQJw6.jpg
584095500854550529,584095500414099456,photo,https://pbs.twimg.com/media/CBsfw1EWIAAw4ZL.jpg
1012422818427031557,1012422799934263298,photo,https://pbs.twimg.com/media/DgzZLCiWkAInZDO.jpg
1012422818427031557,1012422799959486464,photo,https://pbs.twimg.com/media/DgzZLCoXcAAy1Ua.jpg
1013180171950706688,1013179852499836929,video,https://pbs.twimg.com/ext_tw_video_thumb/1013179852499836929/pu/img/jM6jHnZ8iU16dQtw.jpg
962767247977648129,962767177932664832,video,https://pbs.twimg.com/ext_tw_video_thumb/962767177932664832/pu/img/ujvNcv3d_dziQYIH.jpg
1013134837484572673,1013134835588706304,photo,https://pbs.twimg.com/media/Dg9gw-DWsAAnSya.jpg
1013058095323414531,1013057549808078849,video,https://pbs.twimg.com/ext_tw_video_thumb/1013057549808078849/pu/img/1ErIn5bQC3nJUCH0.jpg
1012849327625129984,1012849319924256768,photo,https://pbs.twimg.com/media/Dg5dFxUU0AApsjT.jpg
1009188497821872128,1009188477399781376,photo,https://pbs.twimg.com/media/DgFbksLU0AA0nSX.jpg
1013080557373321217,1013080551052505090,photo,https://pbs.twimg.com/media/Dg8vZMZXcAIG_0p.jpg
1012676810100920320,1012675951887515648,photo,https://pbs.twimg.com/media/Dg2_abDWAAANB4E.jpg
1013238523267354629,1013238521870585857,photo,https://pbs.twimg.com/media/Dg-_ETjWkAEK1VF.jpg
1012745048503541760,1012745039963799553,photo,https://pbs.twimg.com/media/Dg3-P4MUwAEnJAT.jpg
1013287424628228096,1013287423273553920,photo,https://pbs.twimg.com/media/Dg_riveXUAA6qU3.jpg
1009563647868219392,1009563633553059840,photo,https://pbs.twimg.com/media/DgKwxpwVMAAhaRm.jpg
1013169917032632322,1013169915900121090,photo,https://pbs.twimg.com/media/Dg-Aq6ZW0AINtvr.jpg
1013268826971140097,1013268821619064832,photo,https://pbs.twimg.com/media/Dg_an-6VQAADtR7.jpg
1012759135518121985,1012759125296664576,photo,https://pbs.twimg.com/media/Dg4LDwJX0AA88-d.jpg
