id,author_id,created_at,tweet_type
991719202208690177,2596413645,2018-05-02 16:40:57,tweet
991860625512062976,1374607968,2018-05-03 02:02:55,retweet
991704664403046400,954124423,2018-05-02 15:43:11,tweet
991863129544966145,874808244379766784,2018-05-03 02:12:52,retweet
991704664403046400,954124423,2018-05-02 15:43:11,tweet
991865792919625728,490794413,2018-05-03 02:23:27,retweet
991866812135550976,775432673439338497,2018-05-03 02:27:30,retweet
991719202208690177,2596413645,2018-05-02 16:40:57,tweet
991791572265193473,18118505,2018-05-02 21:28:32,tweet
991867323840679937,903386195207626752,2018-05-03 02:29:32,retweet
991868837963251712,818376740053495808,2018-05-03 02:35:33,retweet
991561969470787584,843124666931822592,2018-05-02 06:16:10,tweet
991704664403046400,954124423,2018-05-02 15:43:11,tweet
991872356975984641,556246733,2018-05-03 02:49:32,retweet
990439126540390400,954124423,2018-04-29 03:54:23,tweet
991872503805968385,754894004328787968,2018-05-03 02:50:07,retweet
991752334626586624,2596413645,2018-05-02 18:52:37,tweet
991874055685918723,3762456856,2018-05-03 02:56:17,retweet
991704664403046400,954124423,2018-05-02 15:43:11,tweet
991876144436625408,1690876802,2018-05-03 03:04:35,retweet
991876530321084416,547524046,2018-05-03 03:06:07,retweet
985349652831768576,869193235918454786,2018-04-15 02:50:38,tweet
991875009604812800,897619242,2018-05-03 03:00:05,tweet
991876568090796032,2173508552,2018-05-03 03:06:16,retweet
991879160153952256,2525078319,2018-05-03 03:16:34,retweet
991724707799076865,92460378,2018-05-02 17:02:50,tweet
991880133224157184,760544961246801921,2018-05-03 03:20:26,retweet
991724707799076865,92460378,2018-05-02 17:02:50,tweet
991884721817780226,241659517,2018-05-03 03:38:40,retweet
991596953149628417,963106200,2018-05-02 08:35:11,tweet
991886470829883392,806465743957225474,2018-05-03 03:45:37,tweet
991806155608543233,991369146976931840,2018-05-02 22:26:29,tweet
991843945968644097,326003773,2018-05-03 00:56:38,tweet
991887225804615681,857317944669466624,2018-05-03 03:48:37,retweet
991887951427653632,2879420413,2018-05-03 03:51:30,retweet
991790291114917890,869193235918454786,2018-05-02 21:23:26,tweet
991491355573653509,898224650177662977,2018-05-02 01:35:34,tweet
991891348822212609,724984265994285056,2018-05-03 04:05:00,retweet
991892439328636928,1142312972,2018-05-03 04:09:20,retweet
991808952030711808,440336544,2018-05-02 22:37:35,tweet
991894410626400257,580829419,2018-05-03 04:17:10,retweet
991781703248117761,18118505,2018-05-02 20:49:19,tweet
991831850413973504,71026395,2018-05-03 00:08:35,tweet
991844747386937344,31270875,2018-05-03 00:59:50,tweet
991895018800529408,738153522277945344,2018-05-03 04:19:35,retweet
991895052384432128,855412122469183488,2018-05-03 04:19:43,retweet
991751495484919808,98996662,2018-05-02 18:49:17,tweet
991895492782014465,3439451811,2018-05-03 04:21:28,retweet
991692353235836928,972018874014224384,2018-05-02 14:54:16,tweet
991896298096943104,526110917,2018-05-03 04:24:40,retweet
991798147339956224,2532821389,2018-05-02 21:54:39,tweet
991896243461910528,2897665331,2018-05-03 04:24:27,tweet
991899708061863937,1442695026,2018-05-03 04:38:13,tweet
991905965963440128,944241782501597185,2018-05-03 05:03:05,retweet
991758497443405826,1142312972,2018-05-02 19:17:06,tweet
991909820528779265,767854763211886593,2018-05-03 05:18:24,retweet
991735077385199616,92460378,2018-05-02 17:44:02,tweet
991773059492253702,723206253296640000,2018-05-02 20:14:58,tweet
991910386730401797,894945255329497088,2018-05-03 05:20:39,retweet
991911921883398145,811487629732519936,2018-05-03 05:26:45,retweet
991660402244108289,287843201,2018-05-02 12:47:18,tweet
991912022542503936,829206914496094209,2018-05-03 05:27:09,retweet
991704664403046400,954124423,2018-05-02 15:43:11,tweet
991747130967588865,4764985268,2018-05-02 18:31:56,tweet
991913964484399104,2565653759,2018-05-03 05:34:52,retweet
991915981948645376,837856498835283970,2018-05-03 05:42:53,retweet
991790291114917890,869193235918454786,2018-05-02 21:23:26,tweet
991876091907207168,925605007482851328,2018-05-03 03:04:23,tweet
991916191676620800,1493827735,2018-05-03 05:43:43,tweet
991917898733010944,599782570,2018-05-03 05:50:30,retweet
991314489885839360,869193235918454786,2018-05-01 13:52:46,tweet
991918221707173888,1137779952,2018-05-03 05:51:47,retweet
991766893638946822,280921458,2018-05-02 19:50:28,tweet
991708914029940736,326003773,2018-05-02 16:00:04,tweet
991918636926414848,180131554,2018-05-03 05:53:26,retweet
991919370933686274,980747573077135360,2018-05-03 05:56:21,retweet
984469208888045568,2695922588,2018-04-12 16:32:04,tweet
991902246777405440,1142312972,2018-05-03 04:48:18,tweet
991920180442927105,829611235,2018-05-03 05:59:34,retweet
991829082844352512,75293774,2018-05-02 23:57:35,tweet
991929269495517185,917052608258375680,2018-05-03 06:35:41,tweet
991790291114917890,869193235918454786,2018-05-02 21:23:26,tweet
991929542133633024,701124281909039104,2018-05-03 06:36:46,retweet
991933514135228416,2220991686,2018-05-03 06:52:33,retweet
991427426080186371,829213809306918912,2018-05-01 21:21:32,tweet
991758497443405826,1142312972,2018-05-02 19:17:06,tweet
991933895808552960,224649124,2018-05-03 06:54:04,retweet
991926903324971008,390822157,2018-05-03 06:26:17,tweet
991934831171919872,2835313900,2018-05-03 06:57:47,retweet
991805481206284290,991369146976931840,2018-05-02 22:23:48,tweet
991937658115981312,214544700,2018-05-03 07:09:01,retweet
991938874447364096,916999946393579520,2018-05-03 07:13:51,retweet
991816833681575936,4764985268,2018-05-02 23:08:54,tweet
991734553692852224,728316429121036290,2018-05-02 17:41:57,tweet
991939503618166784,956600081804922880,2018-05-03 07:16:21,retweet
991795822676316166,92460378,2018-05-02 21:45:25,tweet
991939872708587521,551204851,2018-05-03 07:17:49,retweet
991941105838186496,2665063013,2018-05-03 07:22:43,retweet
991636514542145537,3089497123,2018-05-02 11:12:23,tweet
991685938861527040,1012058653,2018-05-02 14:28:47,tweet
991941948897353729,802197903951429632,2018-05-03 07:26:04,retweet
991942863264124928,4902618507,2018-05-03 07:29:42,retweet
991742425734569985,869193235918454786,2018-05-02 18:13:14,tweet
991894179788808192,2231091494,2018-05-03 04:16:15,tweet
991942934563033088,903229369493094400,2018-05-03 07:29:59,retweet
991751532424060929,738153522277945344,2018-05-02 18:49:25,tweet
991944691968106496,1018496864,2018-05-03 07:36:58,retweet
991902246777405440,1142312972,2018-05-03 04:48:18,tweet
991945648248418304,279613612,2018-05-03 07:40:46,retweet
991943821935239168,272621942,2018-05-03 07:33:31,tweet
991946264815300609,919622839556337664,2018-05-03 07:43:13,retweet
991947116259020800,4526348361,2018-05-03 07:46:36,retweet
991941694458335232,3188856912,2018-05-03 07:25:04,tweet
991948563302273024,817733547037433860,2018-05-03 07:52:21,retweet
991704664403046400,954124423,2018-05-02 15:43:11,tweet
991948647133798401,2399831642,2018-05-03 07:52:41,tweet
991949196658921472,842126244577697793,2018-05-03 07:54:52,retweet
991843945968644097,326003773,2018-05-03 00:56:38,tweet
991806155608543233,991369146976931840,2018-05-02 22:26:29,tweet
991949540562554880,893446185536585728,2018-05-03 07:56:14,retweet
991949947422560257,2707152541,2018-05-03 07:57:51,retweet
991891694311362565,816731937964511234,2018-05-03 04:06:23,tweet
991798147339956224,2532821389,2018-05-02 21:54:39,tweet
991896243461910528,2897665331,2018-05-03 04:24:27,tweet
991951381895503872,2530174240,2018-05-03 08:03:33,retweet
991946299586072579,419658583,2018-05-03 07:43:21,tweet
991951855839268864,714130132,2018-05-03 08:05:26,retweet
991946143864107008,419660743,2018-05-03 07:42:44,tweet
990377754175688706,920368565575999488,2018-04-28 23:50:31,tweet
991952241727766529,779952809441505280,2018-05-03 08:06:58,retweet
991708914029940736,326003773,2018-05-02 16:00:04,tweet
991954494060670976,977292810,2018-05-03 08:15:55,retweet
991738365434368000,482838365,2018-05-02 17:57:06,tweet
991956503115501569,2212924158,2018-05-03 08:23:54,retweet
991843945968644097,326003773,2018-05-03 00:56:38,tweet
991806155608543233,991369146976931840,2018-05-02 22:26:29,tweet
991959246181928960,2249111382,2018-05-03 08:34:48,retweet
991958981903110144,796385860975493120,2018-05-03 08:33:45,tweet
991959447537881088,49946953,2018-05-03 08:35:36,retweet
991678161703272449,761072450272493568,2018-05-02 13:57:52,tweet
991959472707948544,4460767336,2018-05-03 08:35:42,retweet
991957667076886529,2323137780,2018-05-03 08:28:32,tweet
991960970070282240,756773044413161472,2018-05-03 08:41:39,retweet
991962740049657856,2323670113,2018-05-03 08:48:41,tweet
991966129034756096,287843201,2018-05-03 09:02:09,tweet
991742389214765057,869193235918454786,2018-05-02 18:13:05,tweet
991966997255741440,3971607681,2018-05-03 09:05:36,retweet
991969316705918977,3409366997,2018-05-03 09:14:49,retweet
991964874044473349,955730343021219840,2018-05-03 08:57:10,tweet
991970994444267520,972929133264154624,2018-05-03 09:21:29,retweet
991959803579822080,763788888095719424,2018-05-03 08:37:01,tweet
991972173022543872,760324968928321536,2018-05-03 09:26:10,tweet
991858219231465472,92460378,2018-05-03 01:53:21,tweet
991972839921201153,939048920,2018-05-03 09:28:49,retweet
991808440971481096,728316429121036290,2018-05-02 22:35:33,tweet
991976388298182656,608413664,2018-05-03 09:42:55,retweet
991967703308165120,773092873,2018-05-03 09:08:24,tweet
991976409273954304,2357855118,2018-05-03 09:43:00,retweet
991799515412881408,2961037665,2018-05-02 22:00:05,tweet
991976732256239619,842832962492272641,2018-05-03 09:44:17,retweet
991976971306496000,886588200533282816,2018-05-03 09:45:14,retweet
991975963394179072,962399377762455552,2018-05-03 09:41:14,tweet
991806155608543233,991369146976931840,2018-05-02 22:26:29,tweet
991843945968644097,326003773,2018-05-03 00:56:38,tweet
991977264928645120,843030505423421440,2018-05-03 09:46:24,retweet
991980335159275520,919622839556337664,2018-05-03 09:58:36,retweet
991980152790761472,2834511,2018-05-03 09:57:53,tweet
991747130967588865,4764985268,2018-05-02 18:31:56,tweet
991980498741268480,2403108915,2018-05-03 09:59:15,retweet
991980658103869440,832527390756708352,2018-05-03 09:59:53,retweet
991810393034158080,214544700,2018-05-02 22:43:19,tweet
991983187269160961,4059738563,2018-05-03 10:09:56,tweet
991987436120141824,2238196389,2018-05-03 10:26:49,retweet
991704664403046400,954124423,2018-05-02 15:43:11,tweet
991937251713142784,1142312972,2018-05-03 07:07:24,tweet
991987486455947265,871592156,2018-05-03 10:27:01,retweet
991984739555926019,933474264317071360,2018-05-03 10:16:06,tweet
991987570312654848,3072592149,2018-05-03 10:27:21,retweet
991988826187890689,2221499653,2018-05-03 10:32:21,tweet
991989046711869441,919622839556337664,2018-05-03 10:33:13,retweet
991719202208690177,2596413645,2018-05-02 16:40:57,tweet
991989076080451584,249452591,2018-05-03 10:33:20,retweet
991989315168174081,2729233513,2018-05-03 10:34:17,retweet
991732943654703104,954124423,2018-05-02 17:35:33,tweet
991982023177854976,93399809,2018-05-03 10:05:19,tweet
991990862862278657,109900053,2018-05-03 10:40:26,tweet
991846789614465024,482838365,2018-05-03 01:07:56,tweet
991992045639266304,976139643472277505,2018-05-03 10:45:08,retweet
991719202208690177,2596413645,2018-05-02 16:40:57,tweet
991992649614753792,483833711,2018-05-03 10:47:32,retweet
991989092148764672,482838365,2018-05-03 10:33:24,tweet
991994809706536965,906800380201328640,2018-05-03 10:56:07,retweet
991905348763111424,3188847080,2018-05-03 05:00:38,tweet
991998068655513601,3153646922,2018-05-03 11:09:04,retweet
991999669873139712,577483196,2018-05-03 11:15:26,tweet
992000006444859392,758635313640017920,2018-05-03 11:16:46,retweet
992001642236186624,4266831333,2018-05-03 11:23:16,retweet
888709202205564928,2852359916,2017-07-22 10:35:59,tweet
889130539600330761,2852359916,2017-07-23 14:30:14,tweet
992001688373485571,4266831333,2018-05-03 11:23:27,retweet
991664937457070080,311118058,2018-05-02 13:05:19,tweet
992002313299558401,719539788244787200,2018-05-03 11:25:56,retweet
991675655040438273,2323137780,2018-05-02 13:47:55,tweet
992003227657916417,845563282412974080,2018-05-03 11:29:34,retweet
992005219943927808,265944968,2018-05-03 11:37:29,tweet
992006176253534208,3153646922,2018-05-03 11:41:17,tweet
992005327724929025,265944968,2018-05-03 11:37:55,tweet
992009326196875265,2946307881,2018-05-03 11:53:48,retweet
992009485567844352,963810763386302464,2018-05-03 11:54:26,retweet
991652518567563264,949627738322866178,2018-05-02 12:15:59,tweet
992010739673165824,526110917,2018-05-03 11:59:25,retweet
991999783719067655,780508596949823488,2018-05-03 11:15:53,tweet
991806155608543233,991369146976931840,2018-05-02 22:26:29,tweet
991843945968644097,326003773,2018-05-03 00:56:38,tweet
992012060870545408,852788402889961472,2018-05-03 12:04:40,retweet
992012062149750784,19950500,2018-05-03 12:04:40,tweet
992012362872913920,919622839556337664,2018-05-03 12:05:52,retweet
992012011495141376,430734653,2018-05-03 12:04:28,tweet
992012408985149441,919622839556337664,2018-05-03 12:06:03,retweet
992011382106345473,487834443,2018-05-03 12:01:58,tweet
992013637920444417,2228890529,2018-05-03 12:10:56,retweet
992013885396996103,2236703862,2018-05-03 12:11:55,tweet
992014317427089408,839935334343454720,2018-05-03 12:13:38,retweet
991991298310615040,990274848147542017,2018-05-03 10:42:10,tweet
991892346282303488,98996662,2018-05-03 04:08:58,tweet
992014959142948865,948096513594548224,2018-05-03 12:16:11,retweet
992014971729952768,2192010002,2018-05-03 12:16:14,retweet
991970147693940736,282055947,2018-05-03 09:18:07,tweet
991822144081420293,14505245,2018-05-02 23:30:00,tweet
992015034640412672,898830955,2018-05-03 12:16:29,retweet
990637056161386498,787776888097927169,2018-04-29 17:00:53,tweet
992015147886694401,629715036,2018-05-03 12:16:56,retweet
992014695895896065,19349900,2018-05-03 12:15:08,tweet
992015147899244544,919622839556337664,2018-05-03 12:16:56,retweet
992015361808756738,4896364384,2018-05-03 12:17:47,retweet
991742425734569985,869193235918454786,2018-05-02 18:13:14,tweet
991788838493278209,963106200,2018-05-02 21:17:40,tweet
992016460699627520,1554804132,2018-05-03 12:22:09,retweet
992016695014363137,782861332865544192,2018-05-03 12:23:05,tweet
992016922077270021,2267873731,2018-05-03 12:23:59,retweet
992016549954379776,526964408,2018-05-03 12:22:30,tweet
992020051040579591,439972880,2018-05-03 12:36:25,retweet
992015131415601154,4655362155,2018-05-03 12:16:52,tweet
992020923443302401,2375855172,2018-05-03 12:39:53,retweet
992022752155652097,870193353866051585,2018-05-03 12:47:09,retweet
992011382106345473,487834443,2018-05-03 12:01:58,tweet
992023024768450560,365854454,2018-05-03 12:48:14,tweet
991878164782575616,2596413645,2018-05-03 03:12:37,tweet
992024073348628481,4197139332,2018-05-03 12:52:24,retweet
991966129034756096,287843201,2018-05-03 09:02:09,tweet
992026027923791873,964005722123010048,2018-05-03 13:00:10,tweet
992027357497188352,4059738563,2018-05-03 13:05:27,tweet
991366082362408960,2596413645,2018-05-01 17:17:47,tweet
992027739166257152,369244170,2018-05-03 13:06:58,retweet
992027810502852610,41905954,2018-05-03 13:07:15,retweet
992006901754945537,874671125988601856,2018-05-03 11:44:10,tweet
989456148964216832,2841998391,2018-04-26 10:48:23,tweet
992028955514429441,1556722608,2018-05-03 13:11:48,retweet
992029500409032704,27849241,2018-05-03 13:13:58,tweet
992029744047755265,4460767336,2018-05-03 13:14:56,tweet
992030100588724224,62054945,2018-05-03 13:16:21,retweet
991719202208690177,2596413645,2018-05-02 16:40:57,tweet
991724676907843584,3735364760,2018-05-02 17:02:42,tweet
992030113163239424,977416865268903936,2018-05-03 13:16:24,retweet
992030406751944704,399745111,2018-05-03 13:17:34,retweet
991704664403046400,954124423,2018-05-02 15:43:11,tweet
991910010165735424,2596413645,2018-05-03 05:19:09,tweet
992031459526434817,983484369795858437,2018-05-03 13:21:45,tweet
992028646683668480,901450350,2018-05-03 13:10:35,tweet
992032516482785286,2727237768,2018-05-03 13:25:57,retweet
991826645358002176,14505245,2018-05-02 23:47:54,tweet
992035012114599937,898830955,2018-05-03 13:35:52,retweet
983860449706835968,2555990508,2018-04-11 00:13:05,tweet
992035070843080704,980690669697163264,2018-05-03 13:36:06,retweet
992035221829750785,366925352,2018-05-03 13:36:42,retweet
991719202208690177,2596413645,2018-05-02 16:40:57,tweet
991966129034756096,287843201,2018-05-03 09:02:09,tweet
992035225998909440,830105896906809344,2018-05-03 13:36:43,retweet
992021641172578304,577483196,2018-05-03 12:42:44,tweet
992035754506416129,964803045992353792,2018-05-03 13:38:49,retweet
992032842271125505,869193235918454786,2018-05-03 13:27:15,tweet
992036815656890369,763120751876726785,2018-05-03 13:43:02,retweet
992043191011565568,1281028992,2018-05-03 14:08:22,retweet
992028646683668480,901450350,2018-05-03 13:10:35,tweet
990965674636988417,3375577991,2018-04-30 14:46:42,tweet
992043258103717888,165255622,2018-05-03 14:08:38,tweet
991607493607546882,759837427863130112,2018-05-02 09:17:04,tweet
992045162338635776,493935668,2018-05-03 14:16:12,retweet
992039578629427200,287843201,2018-05-03 13:54:01,tweet
992046126995070976,2762051254,2018-05-03 14:20:02,retweet
992015964224081921,38164483,2018-05-03 12:20:11,tweet
992047737603526664,2897665331,2018-05-03 14:26:26,retweet
992036743003148289,3421062484,2018-05-03 13:42:45,tweet
992050564593790976,945912853197864960,2018-05-03 14:37:40,tweet
992021613154652161,3302455838,2018-05-03 12:42:38,tweet
992052246509752320,2610615528,2018-05-03 14:44:21,retweet
992040400092352512,700383754305589248,2018-05-03 13:57:17,tweet
992045632964751360,461146580,2018-05-03 14:18:04,tweet
992052514920058880,843146690957840384,2018-05-03 14:45:25,retweet
992052466551349249,955730343021219840,2018-05-03 14:45:14,tweet
992052632394006529,963981559,2018-05-03 14:45:53,retweet
991704664403046400,954124423,2018-05-02 15:43:11,tweet
992054490458042368,748859969777332225,2018-05-03 14:53:16,retweet
992056679888965632,100681091,2018-05-03 15:01:58,retweet
992032842271125505,869193235918454786,2018-05-03 13:27:15,tweet
992059217443016706,3439451811,2018-05-03 15:12:03,tweet
992011382106345473,487834443,2018-05-03 12:01:58,tweet
992059225814614016,760758173410193408,2018-05-03 15:12:05,retweet
992059263563517952,213555363,2018-05-03 15:12:14,tweet
992059850791235585,819535337886191616,2018-05-03 15:14:34,tweet
991742389214765057,869193235918454786,2018-05-02 18:13:05,tweet
992060802881544194,2941037842,2018-05-03 15:18:21,retweet
992061218109112328,365854454,2018-05-03 15:20:00,tweet
991704664403046400,954124423,2018-05-02 15:43:11,tweet
992063596283727873,772906825058492417,2018-05-03 15:29:27,retweet
929321343224496128,3735364760,2017-11-11 12:14:08,tweet
992067715077586944,865426145734410240,2018-05-03 15:45:49,retweet
992050178386411520,287843201,2018-05-03 14:36:08,tweet
992068377773559809,2996274711,2018-05-03 15:48:27,retweet
992068746910011395,2903817063,2018-05-03 15:49:55,retweet
992017618004529152,897768084714508289,2018-05-03 12:26:45,tweet
991832735634329601,98996662,2018-05-03 00:12:06,tweet
992071699670581248,988365677395230720,2018-05-03 16:01:39,retweet
991968448883421184,761088995417665536,2018-05-03 09:11:22,tweet
992011072482762752,761088995417665536,2018-05-03 12:00:45,tweet
992071842277003264,3072592149,2018-05-03 16:02:13,retweet
992059166901579777,326003773,2018-05-03 15:11:51,tweet
992072496605159424,842326982754889729,2018-05-03 16:04:49,retweet
991256105799086081,897619242,2018-05-01 10:00:46,tweet
992072567916707840,987458748007448576,2018-05-03 16:05:06,retweet
992071302826602496,954124423,2018-05-03 16:00:05,tweet
992073025100005376,729195775943565313,2018-05-03 16:06:55,retweet
992064725277032448,2596413645,2018-05-03 15:33:56,tweet
992074526656614400,334389274,2018-05-03 16:12:53,retweet
992076145658138625,2492125436,2018-05-03 16:19:19,tweet
836125416385572865,1387804657,2017-02-27 08:06:48,tweet
992076724451004416,267612841,2018-05-03 16:21:37,retweet
992076892223295488,4243935029,2018-05-03 16:22:17,retweet
991843945968644097,326003773,2018-05-03 00:56:38,tweet
991806155608543233,991369146976931840,2018-05-02 22:26:29,tweet
991794489483243526,2904896141,2018-05-02 21:40:07,tweet
991957732642246656,2844296692,2018-05-03 08:28:47,tweet
992077059991195654,1142312972,2018-05-03 16:22:57,retweet
992077520089501696,2596413645,2018-05-03 16:24:47,tweet
992078007908040704,4704963747,2018-05-03 16:26:43,retweet
991985749749878784,103106629,2018-05-03 10:20:07,tweet
991704664403046400,954124423,2018-05-02 15:43:11,tweet
992078246970732545,48961308,2018-05-03 16:27:40,retweet
992078259578748928,3294058472,2018-05-03 16:27:43,tweet
992078280525205504,2312603174,2018-05-03 16:27:48,retweet
992032842271125505,869193235918454786,2018-05-03 13:27:15,tweet
992078410548678656,980221694521507840,2018-05-03 16:28:19,retweet
992078033963180032,869193235918454786,2018-05-03 16:26:49,tweet
991806155608543233,991369146976931840,2018-05-02 22:26:29,tweet
991872359723249664,977033918,2018-05-03 02:49:33,tweet
992080482539134976,843203347633061888,2018-05-03 16:36:33,retweet
991732829150236672,98996662,2018-05-02 17:35:06,tweet
992080897800392704,969006056495112192,2018-05-03 16:38:12,retweet
991708914029940736,326003773,2018-05-02 16:00:04,tweet
992082625845178368,4829167311,2018-05-03 16:45:04,retweet
992074169360797697,2236703862,2018-05-03 16:11:28,tweet
992083934455435265,2379205176,2018-05-03 16:50:16,retweet
992084177720836097,954089338131963904,2018-05-03 16:51:14,retweet
992065167667159041,806465743957225474,2018-05-03 15:35:42,tweet
992087764555345922,1565320682,2018-05-03 17:05:29,tweet
992088288155463681,2709759714,2018-05-03 17:07:34,retweet
992089269635198976,716029655317364736,2018-05-03 17:11:28,retweet
986368710964281344,725314701769474048,2018-04-17 22:20:01,tweet
991710689717817346,954124423,2018-05-02 16:07:08,tweet
992089923921440768,900453568192409600,2018-05-03 17:14:04,retweet
992087994189340672,98996662,2018-05-03 17:06:24,tweet
992089986852798464,769197392679804928,2018-05-03 17:14:19,retweet
992064725277032448,2596413645,2018-05-03 15:33:56,tweet
992090209129922560,554223333,2018-05-03 17:15:12,retweet
992091240945532928,27587056,2018-05-03 17:19:18,retweet
992071302826602496,954124423,2018-05-03 16:00:05,tweet
992090069329625088,4717892303,2018-05-03 17:14:39,tweet
992091538749468672,701962488,2018-05-03 17:20:29,retweet
992078033963180032,869193235918454786,2018-05-03 16:26:49,tweet
992092360837292032,929783059892916226,2018-05-03 17:23:45,retweet
836125416385572865,1387804657,2017-02-27 08:06:48,tweet
992092763477893120,969550572,2018-05-03 17:25:21,retweet
991582107196633090,1142312972,2018-05-02 07:36:11,tweet
992093786883874816,933879850871545856,2018-05-03 17:29:25,retweet
992094797694287874,863991077883322368,2018-05-03 17:33:26,retweet
992094353840422912,813914393788481540,2018-05-03 17:31:40,tweet
992093901879046146,1679079326,2018-05-03 17:29:53,tweet
992097192658665472,3439451811,2018-05-03 17:42:57,tweet
992099453376098305,810217625913618432,2018-05-03 17:51:56,tweet
992064725277032448,2596413645,2018-05-03 15:33:56,tweet
992099780556832768,532459682,2018-05-03 17:53:14,retweet
992099273327063040,3421062484,2018-05-03 17:51:13,tweet
992100686518214662,945912853197864960,2018-05-03 17:56:50,tweet
992055216731181057,2596413645,2018-05-03 14:56:09,tweet
992101131122823170,595089669,2018-05-03 17:58:36,retweet
992101533746638848,51712399,2018-05-03 18:00:12,retweet
845187280142680065,4764985268,2017-03-24 08:15:25,tweet
991964350985490433,21846861,2018-05-03 08:55:05,tweet
992101693167980546,3089155533,2018-05-03 18:00:50,retweet
992074452384075777,4872688372,2018-05-03 16:12:35,tweet
992101995136929793,702563472937103360,2018-05-03 18:02:02,retweet
961674284585320449,869193235918454786,2018-02-08 18:53:11,tweet
992102766876286978,830548025621827584,2018-05-03 18:05:06,retweet
991790291114917890,869193235918454786,2018-05-02 21:23:26,tweet
992103140194373633,358605459,2018-05-03 18:06:35,retweet
991742389214765057,869193235918454786,2018-05-02 18:13:05,tweet
992103643510865920,840090192018989058,2018-05-03 18:08:35,retweet
992078828460748800,2897665331,2018-05-03 16:29:59,tweet
992104004216852485,526110917,2018-05-03 18:10:01,retweet
992104272643940352,2442371044,2018-05-03 18:11:05,retweet
991843945968644097,326003773,2018-05-03 00:56:38,tweet
991806155608543233,991369146976931840,2018-05-02 22:26:29,tweet
992078033963180032,869193235918454786,2018-05-03 16:26:49,tweet
992106206218113030,2240790542,2018-05-03 18:18:46,retweet
992106516617617411,717605675866652672,2018-05-03 18:20:00,retweet
992076586781433856,3072592149,2018-05-03 16:21:04,tweet
992053030592839680,1142312972,2018-05-03 14:47:28,tweet
992107514857652224,364261539,2018-05-03 18:23:58,retweet
991892346282303488,98996662,2018-05-03 04:08:58,tweet
992108483708375046,823065243014275072,2018-05-03 18:27:49,retweet
992058937586409472,420542453,2018-05-03 15:10:56,tweet
992110002079924229,2789041077,2018-05-03 18:33:51,retweet
992111340062945280,865653764870381568,2018-05-03 18:39:10,tweet
992112334079393792,1528039190,2018-05-03 18:43:07,retweet
992046066102042636,782861332865544192,2018-05-03 14:19:48,tweet
992102960783118336,779362169490210820,2018-05-03 18:05:52,tweet
992111300884000775,1142312972,2018-05-03 18:39:01,tweet
992113487513038848,900294850830118912,2018-05-03 18:47:42,retweet
991752334626586624,2596413645,2018-05-02 18:52:37,tweet
992114083108458496,4479963690,2018-05-03 18:50:04,retweet
992114137667981312,22214019,2018-05-03 18:50:17,retweet
991732943654703104,954124423,2018-05-02 17:35:33,tweet
992109739613081600,92460378,2018-05-03 18:32:49,tweet
992115790219427841,982616696170008576,2018-05-03 18:56:51,retweet
991689267184394240,190171522,2018-05-02 14:42:00,tweet
991818201070821376,92460378,2018-05-02 23:14:20,tweet
992116465502474241,937391743678517249,2018-05-03 18:59:32,retweet
991899255324401664,827421830,2018-05-03 04:36:25,tweet
992116612307267586,982701088372592642,2018-05-03 19:00:07,retweet
992117233055748096,804703292,2018-05-03 19:02:35,tweet
991732943654703104,954124423,2018-05-02 17:35:33,tweet
992117400836419584,991457272005001216,2018-05-03 19:03:15,retweet
992105646043607041,3375577991,2018-05-03 18:16:33,tweet
992071667542384640,87818409,2018-05-03 16:01:31,tweet
990917102566600704,869193235918454786,2018-04-30 11:33:42,tweet
992117644089159680,2566316774,2018-05-03 19:04:13,retweet
991417618950172672,88435040,2018-05-01 20:42:34,tweet
992117988034826241,717864675283767296,2018-05-03 19:05:35,tweet
992102347328380928,92460378,2018-05-03 18:03:26,tweet
992118310962638854,980338143839834112,2018-05-03 19:06:52,retweet
992120647219367936,1493926051,2018-05-03 19:16:09,tweet
992122182338777089,2873735931,2018-05-03 19:22:15,retweet
992117593770164224,1231779054,2018-05-03 19:04:01,tweet
992120763204493312,869193235918454786,2018-05-03 19:16:37,tweet
992122211703156736,2685307420,2018-05-03 19:22:22,retweet
992078033963180032,869193235918454786,2018-05-03 16:26:49,tweet
992122354288480256,2972589989,2018-05-03 19:22:56,retweet
992078033963180032,869193235918454786,2018-05-03 16:26:49,tweet
992125172852326400,2701549148,2018-05-03 19:34:08,retweet
991742425734569985,869193235918454786,2018-05-02 18:13:14,tweet
992125181232668674,1681075291,2018-05-03 19:34:10,retweet
992095692737822720,2900328521,2018-05-03 17:37:00,tweet
992126347282669568,836999466615992320,2018-05-03 19:38:48,tweet
992116256785526784,719153440107204608,2018-05-03 18:58:42,tweet
992126456309403648,3062257985,2018-05-03 19:39:14,retweet
986373103314972673,725314701769474048,2018-04-17 22:37:28,tweet
992126741522075649,4757321309,2018-05-03 19:40:22,retweet
991924736887345152,2798082501,2018-05-03 06:17:41,tweet
992126984787496966,979789368608133121,2018-05-03 19:41:20,retweet
992071302826602496,954124423,2018-05-03 16:00:05,tweet
992127223858544641,734566742052200449,2018-05-03 19:42:17,retweet
992127362283143168,3284288924,2018-05-03 19:42:50,retweet
992071302826602496,954124423,2018-05-03 16:00:05,tweet
992099325902704640,738153522277945344,2018-05-03 17:51:26,tweet
992127672653373442,961387417759567872,2018-05-03 19:44:04,retweet
991902246777405440,1142312972,2018-05-03 04:48:18,tweet
