id,country
1005225737480278016,DE
1005225737480278016,FR
1005581989070757889,DE
1004798191081021441,DE
1004798191081021441,FR
1004798379849854977,DE
1004798379849854977,FR
1004798799271821312,DE
1004798799271821312,FR
1004510034041204736,DE
1004510034041204736,FR
1005649576072708096,DE
1005079784093671427,DE
1005079784093671427,FR
1005437436590206977,TR
1004768427788111872,TR
1004510885463937024,DE
1005583721305534464,DE
1005291470604177408,TR
1005376124229218304,TR
1005438053148741633,TR
1005291873269760000,TR
1004401332915015681,DE
1004511707564269568,DE
1005291936163323909,TR
1005292015851114498,TR
1004346032640200704,FR
1004445974427824134,FR
1005292347209338881,TR
1005081168222605312,DE
1005081168222605312,FR
1005510715258621954,RU
1005401709945016321,TR
1005510736251146244,TR
1005292540164177925,TR
1005292624037728257,TR
1004938402469253120,DE
1004938402469253120,FR
1004801458477391873,TR
1005439261099941888,DE
1005439261099941888,FR
1005292686964940801,TR
939691753405321217,DE
1005292871505805313,DE
1004801861122023425,DE
1004801861122023425,FR
1005733604763295744,DE
953386774574850048,DE
1004870475720380417,DE
1004870526072950784,DE
1004870526072950784,FR
1005229772383883265,DE
1005229772383883265,FR
1005293030889443328,DE
1004566288092532736,TR
1005157177366138880,DE
1005157177366138880,FR
1004498355773493250,FR
1004513464973512704,FR
1004802469283680256,DE
1004802527999741952,DE
1004802527999741952,FR
1005230363805970433,DE
1004939375581585408,DE
1005023135811473409,RU
1005293664212414464,TR
1005293798434463744,TR
1003794988747116544,XX
1004447908006162432,XX
1005293957843243008,TR
1004800291768856576,TR
1004803299743338496,TR
1005158397904224262,DE
1005158397904224262,FR
1005513043089002497,TR
1004872191207493632,DE
1005294452770918401,TR
1005440645232844800,DE
1004872421877403648,DE
1004721665610342400,DE
1004803719202869249,DE
1005424391751110656,TR
1005440989144715264,TR
1005083336656801795,DE
1005083336656801795,FR
1005294993823686656,TR
1005295010592514049,TR
1005144138344488960,TR
1005159761082552320,TR
1004804524496838656,DE
1004804524496838656,FR
1004418787951742976,TR
1004585531509010433,TR
1005514297215156224,DE
1005295610369597440,TR
1005295648122523653,TR
1004804759377842176,DE
1004804759377842176,FR
1004727940712550400,RU
1005295690065612801,DE
1005295769782505472,TR
1004805174613954560,DE
1004805174613954560,FR
1004873994766573570,DE
1004873994766573570,FR
1004450202294636546,DE
1004450202294636546,FR
1005082932245979136,DE
1005084339116347392,DE
1005026021513416704,DE
1005026021513416704,FR
1005573028447649792,TR
1005589291345612805,TR
1004805510175084546,DE
1004805510175084546,FR
1005296315029434368,TR
1005442213877370881,DE
1005442213877370881,FR
1005296432486764544,TR
1005799543433302016,DE
1004806206391771136,DE
1004806206391771136,FR
1004806227375902720,DE
1004943104309227520,DE
1004943104309227520,FR
1005297002882662400,TR
1005161552037769222,DE
1005161552037769222,FR
1004875299182428160,FR
1004806705513762816,DE
1004806705513762816,FR
1004729064777834497,DE
1005590843242242049,TR
1005297669768646657,TR
1005027418183094272,DE
1005027418183094272,FR
1005297791432843264,TR
1005657096459825152,DE
1005297913071796225,TR
1004875987031592960,DE
1004875987031592960,FR
1004876276442771456,DE
1004876276442771456,FR
1005739384505806848,DE
1005028152203206656,DE
1005028152203206656,FR
1004430541750300674,DE
1004452999882735617,DE
1004876595235115009,DE
1004876595235115009,FR
1005298546378190848,TR
1005285344349212678,TR
1005298567362367489,TR
1005298739328659456,TR
1005298793871544320,TR
1005298810627678209,DE
1005086557878018048,DE
1005236382632173570,RU
1003019796781420544,DE
1003019796781420544,FR
1005592739059249152,DE
1005592739059249152,FR
1005592751671394304,DE
1005564179179233280,DE
1005592827173089280,DE
1005299116824518656,TR
1005029129459290112,DE
1005029129459290112,FR
1005205054410801152,DE
1005236613318930432,DE
1005444407498330117,TR
1005801506359136256,FR
1004946027747598336,DE
1005740374365802496,RU
1004808983050244096,DE
1004808983050244096,FR
1004865617600475136,DE
1004877559912435712,DE
1005740688947007488,FR
1005299464951640064,DE
1005299464951640064,FR
1005741011929321472,DE
1004865767391858688,RU
1004878033856159745,RU
1004878054844399621,DE
1004878054844399621,FR
1005300043744768000,TR
1004674731763781632,RU
1005300647749701632,TR
1005300689667592192,TR
1005445959415926784,TR
1005300874237960192,DE
1005300874237960192,FR
1004811004688158720,DE
1005388421941080064,TR
1005578443520552961,DE
1005595595401121792,DE
1004732403452030976,DE
1005302082210017280,TR
1004949269940506625,DE
1004949269940506625,FR
1005447234463391745,TR
1005424171663405057,TR
1005522123765493765,TR
1004880768563376129,DE
1004880768563376129,FR
1005596534929408000,DE
1005596560082604032,DE
1005662255487172608,DE
1005168418117464064,RU
1005447708428169217,DE
1005089825232441345,RU
1004813269633306626,DE
1004813269633306626,FR
1005241138968711173,DE
1004881750005374976,DE
1004881750005374976,FR
1005251844556259329,DE
1005303525050650625,DE
1005745587902451712,TR
1005303625692766209,DE
1005303671855505410,TR
1005390972061126657,TR
1005523474318807041,DE
1005523474318807041,FR
1004733766579949568,RU
1005303734749028352,TR
1005033739003551745,DE
1005033739003551745,FR
1004734198597464065,TR
1004459417167900672,DE
1004459417167900672,FR
1004459433936740352,RU
1005391618013388800,DE
1004814452401860608,DE
1004814452401860608,FR
1005149931395584000,DE
1005149931395584000,FR
1005170318128840704,DE
1005170318128840704,FR
1004882937014202368,DE
1004882937014202368,FR
1005170800473694208,DE
1005170800473694208,FR
1005525324040409088,DE
1002231809978064896,DE
1002231809978064896,FR
1004883960411967488,DE
1004883960411967488,FR
1004461073905410048,DE
1005305932564140033,DE
1004680075315499008,DE
1004680075315499008,FR
1005306003867553792,TR
1005449973373243392,DE
1005449973373243392,FR
1004836520170156032,DE
1005036045900173312,DE
1004491794040721408,TR
1004735490455719937,TR
1005306440096124928,TR
1005092551542571008,DE
1005092551542571008,FR
1003745357589897216,DE
1003745357589897216,FR
1004461975701770240,DE
1004461975701770240,FR
1004461299525390337,TR
1004461996669054977,TR
1004376433249128448,RU
1004462319622131713,RU
1005173187049607168,DE
1005173187049607168,FR
1005527345694953472,TR
1004885583607390208,DE
1004885583607390208,FR
1004462604838793216,DE
1004885940140232704,DE
1004885940140232704,FR
1004687419424366597,TR
1004736601937924096,TR
966796303505215488,TR
1005451277793419268,DE
1004463070389948417,DE
1005307669006217216,TR
1004817778489155584,DE
1004817778489155584,FR
1004629074122338305,TR
1004681576863748097,TR
1004886678329274370,DE
1004886678329274370,FR
1005808812824125441,DE
1005308377826779136,TR
1004464114775846912,TR
1005038721832505344,DE
1005038721832505344,FR
1005425278091431942,DE
1005667645155348486,DE
1005164991794819076,TR
1005246839015129088,TR
1005038935763021824,IN
1005527505279676416,DE
1005529853859250176,DE
1004805132452691968,DE
1004819758200565760,DE
1005603971438907393,FR
1005039925631311873,TR
1005752110024192000,RU
1005171990209220608,FR
1005176538290184192,FR
1005139953691578368,TR
1005176555063205891,TR
1004958539335520256,DE
1004958539335520256,FR
1005176794138533888,FR
1005095344932302848,DE
1005095344932302848,FR
1005231666674089984,DE
1005531238004912128,DE
1005310412085190662,DE
1005310412085190662,FR
1005398337292587008,TR
1004889421420916736,DE
1004889421420916736,FR
1004889589155287040,XX
1005311045433483264,TR
1005249355610230784,DE
1004889840834568198,DE
1004889840834568198,FR
1004889962486124545,DE
1005474842559250433,TR
1005532219480461312,TR
1005571785478365184,TR
1005605946918363136,TR
1005530083887464448,DE
1005532399822766081,DE
1005399436204433409,TR
1004557834665615360,DE
1004612807051153408,DE
1005096435480657920,DE
1005096435480657920,FR
1004755454742974464,TR
1004822509672333313,TR
1005399931123691521,DE
1005399931123691521,FR
1005096670349152256,DE
1005096670349152256,FR
1004891078145855488,DE
1004891078145855488,FR
1004532465162178560,FR
1005312333055287296,TR
1005042605778984961,DE
1005042605778984961,FR
1004891984119640064,DE
1004891984119640064,FR
1004533744428957696,DE
1005608341878575105,DE
1005608341878575105,FR
1005402120550481920,TR
1003743312241659905,TR
1004686874282250240,TR
1005535377774411776,DE
1005535377774411776,FR
1005402737092096000,TR
1004468775989727234,FR
1004470133614698496,FR
1005314925143707648,TR
1005044275120431105,DE
1005044275120431105,FR
1005315277456924672,TR
1004826242590355457,DE
1004826242590355457,FR
1004894060304363520,FR
1004894165145014272,DE
1004894165145014272,FR
1005561647711309824,TR
1005674750281015296,TR
1005674892912660480,DE
1004965753521520641,DE
1004965753521520641,FR
1004876770116452352,DE
1004965938079379456,DE
1005074216222445570,DE
1005099459544535040,DE
1004826863359922179,DE
1004826863359922179,FR
1005814798104383489,FR
1004894991439679488,DE
1004894991439679488,FR
1004751913592778752,DE
1004751913592778752,FR
1004827458951172096,DE
1004827458951172096,FR
1003796318941310976,DE
1003796318941310976,FR
1004689059493507072,DE
1004689059493507072,FR
919998268687437824,DE
1005404876183166977,DE
1005042268007469056,DE
1005042268007469056,FR
1005099908360093696,DE
1005099908360093696,FR
1005316639213027328,DE
1005316728686071808,DE
1005045915072258048,DE
1005045915072258048,FR
1005405144631140352,DE
1005405144631140352,FR
1005317366245359616,TR
1005458370336317440,DE
1004515052232331264,FR
1005676721604038657,RU
1005256376870998017,DE
1005256376870998017,FR
1005458752047407105,DE
1005458752047407105,FR
1003044935325667328,TR
1004976310610006016,TR
1005616972204085253,DE
1005677543708602368,DE
1004263350799421440,TR
1004621862536728576,TR
1004953803974742016,TR
1005540897491247106,TR
1005256479820005377,DE
1005256913741742080,DE
1004750648393383936,FR
1005406742652440577,FR
1004612424400556032,TR
1004622374271049728,TR
1005039318681948160,TR
1005048041592803328,TR
1005319350163853312,TR
1004830831171522561,DE
1004830831171522561,FR
1005048796571750400,DE
1005048796571750400,FR
1004830915049107456,DE
1004830915049107456,FR
1004898711779139589,DE
1004978244179955712,DE
1004978244179955712,FR
1004475456186408961,DE
1004475456186408961,FR
1005258335602409472,DE
1005049492817825793,TR
1004899206727782400,DE
1005673286510960640,DE
1005679963826032640,DE
999411791011696640,FR
1004745485452763136,FR
1005757678226849792,FR
1005764256749453312,FR
1005184577885728768,DE
1005188735342964736,DE
1004146194325516288,DE
1005765112370614272,TR
1005765460514746368,TR
1005257261776695296,DE
1005819529300201472,DE
1004843531335172097,DE
1004981876463792128,DE
1005470994796969984,DE
1005546308135014400,DE
1004351577509859328,RU
1004478455105220609,RU
1005462614997131264,TR
1004145359151562754,TR
1004543030601404418,TR
1005547021153943552,DE
1005052382680477696,DE
1005052382680477696,FR
1005052516894158848,DE
1005052516894158848,FR
1005522417060601856,TR
1005683076008218625,TR
1004459889836486656,DE
1004628393084751872,DE
1005105105115508736,DE
1005105105115508736,FR
1004788924881879040,DE
1004832246531084290,TR
1004835059034148864,TR
1005052944713224192,DE
1005052944713224192,FR
1004835306506473472,DE
1004835306506473472,FR
1004544469268434944,DE
1005541112851775488,DE
1005548417844699137,DE
1004903333893689345,DE
1004903333893689345,FR
1004831443858739205,TR
1004833134498770955,TR
1005105738421817344,TR
1004836006959476742,DE
1004903816268013568,DE
1004903816268013568,FR
1005464481462390784,TR
1004836627699642372,DE
1004836627699642372,FR
1004836690605862912,DE
1004836690605862912,FR
1005192494621970432,DE
1005193500047171584,DE
1004543419224502272,DE
1004545652070797313,DE
1004358449117794304,DE
1004631022929997824,DE
1005413839419138049,TR
1005327608735772672,TR
1004986632779509761,DE
1004986632779509761,FR
1005194301159170054,DE
1005194502510927873,DE
1005194502510927873,FR
1004949434763968513,FR
1004986687313924096,FR
1004374053950550016,TR
1004482217412845568,TR
1005550930262216705,DE
1003989139849609217,DE
1003989139849609217,FR
1004697804625797120,DE
1004697804625797120,FR
1005084179124703233,TR
1005195144201736198,TR
1004547006822379521,FR
1005055030871973888,TR
1005055847192461312,TR
1005912428914323457,DE
1006051289736724481,DE
1004906265724837896,DE
1004906265724837896,FR
1005206588137672704,DE
1005336852960829440,DE
1004906588690309120,DE
1004906588690309120,FR
1005688348214726657,DE
1004839274892742659,FR
1004839580485464065,FR
1004750896138522624,DE
1004750896138522624,FR
1004907045869539328,DE
1004907045869539328,FR
1002231771000393728,DE
1002231771000393728,FR
1004671553584459776,TR
1004699054541082624,TR
1005054619549040640,DE
1005057386514698241,DE
1006129916151320582,FR
1004907997980606464,DE
1004907997980606464,FR
1005842333731049473,DE
1004366522696036352,TR
1004752062150860801,TR
1006130000058355712,DE
1006130000058355712,FR
1005834597920362496,TR
1005842753136316417,TR
1004908471915954176,DE
1004908471915954176,FR
1004908559992311808,DE
1004908559992311808,FR
1004773894228570112,TR
1004908773931143168,TR
1004700547692183553,DE
1005576893859418114,DE
1005698997586194433,DE
1005340246173724674,TR
1004682632943292418,DE
1004752896813092865,DE
1006269959801069569,RU
1004515196281344000,DE
1004550844606365696,DE
1006486222284427264,TR
1005340917270761472,TR
1004909583410884609,TR
996440743886680064,FR
1005468671546929152,FR
1005110922589827074,DE
1006486402643779586,DE
1006486402643779586,FR
1004701642393051136,DE
1004909898012987393,DE
1004909898012987393,FR
1006472518587375616,TR
1006486759163727872,TR
1004774855856750592,TR
1005844246320930817,DE
1006151356254687232,TR
1006200221100134402,TR
1006038624213852160,RU
1006064728307847173,RU
1005342154556891144,TR
1004686415811301376,TR
1004754033456787456,TR
1006340759656820736,DE
1006132583732797440,TR
1006657551231045632,TR
1004754549381500928,DE
1004754549381500928,FR
1005743289230905344,TR
1006065709745623041,TR
1004751920744030208,DE
1004751920744030208,FR
1005987498567389184,DE
1005987498567389184,FR
1006556590151852032,DE
1006556590151852032,FR
967228143072350208,FR
1005112378025865217,FR
1005562636367466502,TR
1005987808958349318,TR
1005909038608117760,DE
1005909038608117760,FR
1005918598735413248,DE
1005918598735413248,FR
1006658897594212353,DE
1006557076674482176,TR
1006130984457293825,TR
1006133984626184192,TR
1006123904597929984,RU
1006134374721622022,RU
1006342718396624896,DE
1006273944385675264,TR
1006274397370486786,TR
1005920179983929356,DE
1005920179983929356,FR
1005472261900570625,TR
1006661238007455745,DE
1006808298702680064,DE
1004733356985085952,FR
1005114890397388800,FR
1004757288241041408,DE
1004757288241041408,FR
1004757372118716418,DE
1004757372118716418,FR
1006344723236360192,DE
1006344723236360192,FR
1006344761005916160,DE
1006344761005916160,FR
1006344781977419776,DE
1006344781977419776,FR
1006344786184372224,TR
1006701480697401344,DE
1006070361245519873,TR
1005473021056860162,DE
1005473050408706049,TR
1006342995136909313,DE
1006342995136909313,FR
1006344874231238656,DE
1006344874231238656,FR
1006275496278044672,DE
1006944618494201856,TR
1006944819111976960,TR
1006424133998034944,DE
1005848247686971393,DE
1006657716885118976,TR
1006662315952033796,TR
1004758320043917312,DE
1004758320043917312,FR
1006810542663786499,DE
1006810542663786499,FR
1006072299026567168,TR
1006693559750283269,DE
1006877429221265408,DE
1006493209994956800,DE
1006493209994956800,FR
1004758915635138561,DE
1004758915635138561,FR
1004757222403072000,RU
1004759016289890304,RU
1004398061412478976,DE
1004759100197101568,DE
1005993269950603265,DE
1006117261759959041,TR
1006138589971959808,TR
1006494036281217025,TR
1005117323097800705,DE
1005117427955400706,DE
1005426508633137152,DE
1005426508633137152,FR
1005474853946843136,DE
1005474853946843136,FR
1006135049786478592,TR
1006139080726466560,TR
1005809770413150208,RU
1005924021987246080,RU
1005117507659853824,DE
1005117507659853824,FR
1005994427574308865,DE
1006074886886850560,DE
1006074886886850560,FR
1006428663875858432,DE
1006428663875858432,FR
1005985147794198528,FR
1005994851178106880,FR
1006948157761019904,DE
1006948157761019904,FR
1004759943227101190,DE
1004759943227101190,FR
1004751850913128449,DE
1004751850913128449,FR
1004760048105484288,DE
1004760048105484288,FR
1006813239580258306,TR
1006348691077287941,DE
1006348691077287941,FR
1005832636470845441,DE
1005056904211652608,DE
1005056904211652608,FR
1005118669465243648,DE
1005118669465243648,FR
1006495764317655041,DE
1006495764317655041,FR
1005925729073184768,DE
1005490788736724993,DE
1005851389224837120,DE
1005372136654102528,TR
1005476724631470081,TR
1005507167867334658,FR
1005851670235045888,FR
1006949554485424128,DE
1006949554485424128,FR
1006562940324139008,DE
1006562940324139008,FR
1006562990655791106,DE
1006880524630216713,DE
1006880524630216713,FR
1006182617853485057,DE
1006208345479532544,DE
1006563024180633605,DE
1006815735207944192,DE
1006815735207944192,FR
1006281427015512065,IN
1006432409368195072,DE
1006432409368195072,FR
1006736781625249793,DE
1006736781625249793,FR
1005853321142423552,FR
1005853423449694209,FR
1004762564675457025,DE
1004762564675457025,FR
1006344508504727555,DE
1006344508504727555,FR
1006351518013034497,DE
1006351518013034497,FR
1006564160832987137,DE
1006564160832987137,FR
1006080230451236864,FR
1006431925131665408,DE
1006433193724207104,DE
1005121420920160256,DE
1005472348084957190,DE
1005478784026284038,DE
1006708179550572544,TR
1006737549191045121,TR
1006196623142277125,TR
1006210006386126848,TR
1006564609657049088,RU
1005457808299397121,DE
1005479350240718849,DE
1006426860148817921,DE
1006564894869630976,DE
1006499421759078405,DE
1006499421759078405,FR
1005795163506126848,TR
1005802931919228928,TR
1006082092717899776,TR
1005927036240605184,DE
1005929994667819008,DE
1006215877665189893,TR
1006435701905330176,TR
1005855598154584065,TR
1005855944222367745,TR
1006000639330148352,TR
1005854799311482881,DE
1006436502996443136,DE
1006946808814342145,TR
1006954231142596608,TR
1006566648088756225,DE
1006566648088756225,FR
1006884588885454848,DE
1005925896593858564,DE
1005931739494088705,DE
1006354990892400640,DE
1006354990892400640,FR
1005047792438513665,DE
1005481602590396416,DE
1006233734578954242,TR
1006567507925307392,DE
1006567507925307392,FR
1005627605352005633,DE
1005838164575965184,DE
1005124960942206976,DE
1005124960942206976,FR
1006438436595752960,FR
1004766259857313792,DE
1004766259857313792,FR
1006438495290904577,DE
1006438495290904577,FR
1006287047374528521,DE
1005059538872078338,TR
1005125099345928193,TR
1006741307291783172,RU
1004751893690757123,DE
1004751893690757123,FR
1006287286449864704,DE
1006287286449864704,FR
1006147414800166917,DE
1006003063633600512,DE
1006003063633600512,FR
1006673325995757569,DE
1006673325995757569,FR
1006568103487197186,DE
1006568103487197186,FR
1006356618303418368,DE
1006356618303418368,FR
1006560088323051520,DE
1006568212555812864,DE
1005838915364884481,DE
1005838915364884481,FR
1006956722534141952,DE
1006956722534141952,FR
1006732393267519488,DE
1006886262446477312,DE
1006440529545048064,DE
1006440529545048064,FR
1005111827074650115,DE
1006214687229276160,DE
1005834239915503620,FR
1005839460632858624,FR
1006568711673835520,DE
1006568711673835520,FR
1004767753042055169,DE
1004767753042055169,FR
1006568900400594944,DE
1006825482770362368,DE
1006825482770362368,FR
1006674601076805637,DE
1006674601076805637,FR
1006358166014132225,DE
1006887344572715009,DE
1006887344572715009,FR
1004680278927953920,TR
1006442165315260416,TR
1006088853915033600,DE
1006088853915033600,FR
1004752685919326208,DE
1004752685919326208,FR
1004768843540189185,DE
1004768843540189185,FR
1006960658221551620,TR
1007160024643203072,TR
1007136525040037888,FR
1007160112723603456,FR
1007083843520622592,DE
1005856612144373760,DE
1005856612144373760,FR
1006216197183016961,DE
1006216197183016961,FR
1006505520285601792,DE
1006505520285601792,FR
1006767201351798784,TR
1006826887878991872,TR
1006958995842781184,DE
1006958995842781184,FR
1004553708326158338,FR
1005107324212559874,DE
1004769812432769025,DE
1004769812432769025,FR
1005936466479013889,TR
1005400264663236613,TR
1006291325577322496,FR
1006538821268361227,TR
1006570955605532672,TR
1006439220758679552,TR
1006445394920951809,TR
1006571530258698241,DE
1006561912962912257,DE
1006561912962912257,FR
1006746197841735681,DE
1006746197841735681,FR
1004771259480264704,RU
1006361001338507264,DE
1005985988181659648,FR
1006151734958444550,FR
1005576143498432512,DE
1005862885816299520,DE
1006925250259451905,TR
1007017195996528640,TR
1006078983820042240,FR
1007164135057084416,DE
1007164135057084416,FR
1006572318792011776,DE
1006508145932406784,DE
1006508145932406784,FR
1005940592411664384,TR
1006093924837003264,TR
1005863816930971648,DE
1005863816930971648,FR
1006890184099545088,DE
1006890184099545088,FR
1006636762297503745,DE
1006830788560633858,DE
1007018185877610496,TR
1006362435786280960,DE
1005939549292376064,FR
1006447810852605954,XX
1006219649091080192,DE
1006890624501420032,DE
1006362855225155585,DE
1006448578435403776,DE
1006448578435403776,FR
1006028235241476096,DE
1006153739819016192,DE
1006363228543291393,RU
1006154075354882048,DE
1006154075354882048,FR
934490994988453888,DE
934490994988453888,FR
1006363706668642304,DE
1006363706668642304,FR
1005865289156890627,RU
1006295498922262528,RU
1006363740248428550,DE
1006363782153584640,DE
1005967457486548993,DE
1005967457486548993,FR
1006363807340363777,DE
1006363807340363777,FR
1007167326926528512,DE
1007167326926528512,FR
1006574273299931136,DE
1005865490454122496,RU
1007232296682835968,DE
1005941608716619777,DE
1007232560924102656,DE
1007232560924102656,FR
1007232711952510978,DE
1007232711952510978,FR
1006892260280225793,TR
1006913801957072896,TR
1006965111150530565,TR
1006651494941249536,TR
1006750073357852672,TR
1007020666800033793,FR
1007021126063665152,FR
1006365036254846979,RU
1006365342443233286,DE
1006365342443233286,FR
1006155832789172229,TR
1005867310777679872,DE
1005867310777679872,FR
1006511639775105024,DE
1006511639775105024,FR
1006892964914708480,DE
1006219116515127297,TR
1006222933252083715,TR
1006365803808215040,DE
1006365803808215040,FR
1006098945427337216,DE
1007022057194967041,DE
1007022057194967041,FR
1005916239758286849,TR
1006099134154199045,TR
1006127374449172480,TR
1006133866426519552,TR
1006223390443753473,TR
1007234712627240961,DE
1007234712627240961,FR
1006751868540735488,DE
1006085823773757440,TR
1006100199545229313,TR
1007171613505327104,DE
1007171613505327104,FR
1006298917254803456,DE
1006100233087062017,DE
1006157778946347009,TR
1007172423014408193,DE
1007172423014408193,FR
1006752942282690560,DE
1006367569614376961,DE
1006367569614376961,FR
1006968349148864512,DE
1006968349148864512,FR
1006815348870574081,TR
1007024011778449410,TR
1005857941327577088,DE
1005857941327577088,FR
1006101583644495872,DE
1006101583644495872,FR
1002877042310991872,FR
1006514261206622209,DE
1006514261206622209,FR
1006838535427624960,DE
1007024594757279744,DE
1007024594757279744,FR
1006313443169726464,DE
1006368433649455109,DE
1007024670275588096,DE
1007024670275588096,FR
897579363406757888,IN
1006754229938204673,IN
1006300905371660288,DE
1006891447465807872,DE
1006895594772750337,DE
1004841492580585472,DE
1004841492580585472,FR
1006301161219973120,DE
1006301161219973120,FR
1006457126427004929,TR
1004751889764843521,DE
1004751889764843521,FR
1006369293498400769,DE
1006369293498400769,FR
1006896165185605632,DE
1006896165185605632,FR
1006786764302843905,XX
1007095495297097728,XX
1007025869842472963,DE
1007025869842472963,FR
1001613256992215041,TR
1006579675563544577,TR
1006563707877543936,DE
1006563707877543936,FR
1006896249071644672,DE
1006896249071644672,FR
1006688287103340544,DE
1007175904269778944,DE
1007175904269778944,FR
1006971423578120192,DE
1006971423578120192,FR
1005420993303728128,DE
1005420993303728128,FR
1005872847275921408,DE
1005872847275921408,FR
1006302587262398465,DE
1006971520026017792,DE
1006971520026017792,FR
1006227786070151169,DE
1007096623535566848,DE
1007096623535566848,FR
1006516622604034049,DE
1006516622604034049,FR
1006841274303950848,DE
1006841274303950848,FR
1006371759736705025,DE
1007239519312252928,DE
1006575322861428736,DE
1006581890185400320,DE
1006842503234969600,DE
1006842503234969600,FR
1006304655050240003,DE
1006842616502276097,DE
1006842616502276097,FR
1006898304255324160,DE
1006973977900867585,FR
1006690975648010241,TR
1007029208508522496,DE
1007029208508522496,FR
1007240706279256064,TR
1007240869852995589,DE
1007240869852995589,FR
1006759607023362048,DE
1006462604188020736,DE
1006899248011489280,RU
1006899449304666112,DE
1006899449304666112,FR
1006108781082824704,RU
1005875426177245184,TR
1005876571800887296,TR
1006905032078446600,TR
1006345480412938240,DE
1006373928183484417,DE
1006760492029960192,DE
1006692829530411008,DE
1006760802387312640,DE
1006519613159591936,DE
1006519613159591936,FR
1006374502823890946,DE
1006374502823890946,FR
1006761091811168256,DE
1006761091811168256,FR
1006900028139540480,DE
1005952870389309441,DE
1007031418894143488,TR
1005993812349448194,DE
1006022248396918789,DE
1006584511629443072,DE
1006584511629443072,FR
1006761641277579264,DE
1007031804774117376,FR
1006900699223994368,DE
1006900699223994368,FR
1006079766812819456,DE
1006079766812819456,FR
1006110836266553344,DE
1006110836266553344,FR
1006233163155345413,TR
1005988399185125376,DE
1006233322534719494,DE
1006373395397730305,DE
1006375538792042497,DE
1006846487836479488,DE
1007101958719713281,DE
1007101958719713281,FR
1006762979243720704,DE
1006762979243720704,FR
1006110517260414977,TR
1006111809353510913,TR
1005879549773733889,DE
1007033176320028673,DE
1006586122216996864,DE
1006586122216996864,FR
1006978600011223042,DE
1006978600011223042,FR
1006979145304162304,DE
1006979145304162304,FR
1006309826647949312,DE
1007033948063617024,DE
1007033948063617024,FR
1007244506322702343,DE
1007244506322702343,FR
1000772960846729216,DE
1006979501794975746,DE
1006025213757149185,DE
1006025213757149185,FR
1006310430627622913,DE
1006235616823185409,DE
1006025759012605952,DE
1006765483230728192,DE
1006765520996233218,DE
1006765520996233218,FR
1005935967516151813,TR
1005956536219258880,TR
1006286803274469376,FR
1006697514559565832,FR
1006849012807454720,DE
1006849012807454720,FR
1005881911171002368,FR
1006981003351478272,DE
1006981003351478272,FR
1007245726852767744,DE
1007245726852767744,FR
1006981078853345280,DE
1006981078853345280,FR
1005882406082146307,DE
1005882406082146307,FR
1006346691887239168,DE
1006346691887239168,FR
1006378856482254848,DE
1006378856482254848,FR
1006981649299488768,DE
1006981649299488768,FR
1007105574201245697,DE
1007105574201245697,FR
1006850455669035014,DE
1006850455669035014,FR
1005883412744495105,DE
1006850577274466306,DE
1006850577274466306,FR
1006237818845216768,DE
1006238099842715648,DE
1007106337552125952,DE
1006768008214302721,DE
1006768008214302721,FR
1006126922793934848,DE
1006126922793934848,FR
1006238271821832193,DE
1006238271821832193,FR
1006355546017095682,DE
1006355546017095682,FR
1006380240610852864,DE
1006380240610852864,FR
1006302149465255937,TR
1006470455908282369,TR
1006950891889438720,DE
1006983066965987328,DE
1006851361621856256,DE
1006851361621856256,FR
1006656962455429120,TR
1006768192755326977,TR
950769855111880704,DE
950769855111880704,FR
1006983318628233216,DE
1006983318628233216,FR
1006768490550906880,DE
1006700563826991104,FR
1005813597136670720,TR
1006117408774545415,TR
1007242505870544896,RU
1007247597512339457,RU
1006029554857766917,RU
1007247836616916993,DE
1007247836616916993,FR
1005950977613094912,DE
1005960218818285568,DE
1006593596844314625,TR
1006700987422298114,TR
1007107658783051776,DE
1007107658783051776,FR
1006098036169338880,TR
1006239882417725440,TR
1006624688842395649,DE
1006624688842395649,FR
1007190789867409408,DE
1007190789867409408,FR
1006219429888262144,DE
1006219429888262144,FR
1006381737977540609,DE
1006381737977540609,FR
1006852913505894400,DE
1006852913505894400,FR
1006300122278490112,TR
1006314742355517440,TR
1006333177261109248,DE
1006333177261109248,FR
1006472217528586241,DE
1006472217528586241,FR
1006770357024575488,DE
1006770357024575488,FR
1006381926716932097,DE
1006381926716932097,FR
1006240331241742336,DE
1006770499618332672,DE
1006770499618332672,FR
1006985365444530178,DE
1006985365444530178,FR
1006771011356905472,DE
1006190464121200640,DE
1006240947783561217,DE
1007039551636770817,DE
1007087501662720002,TR
1007109315520389120,TR
1006028984298029060,DE
1006986405619347456,DE
1006986405619347456,FR
1007007084272078848,TR
1007109722351206400,TR
1006992037336440832,DE
1007109768484409344,DE
1006986925704609792,DE
1006986925704609792,FR
1006854868051595265,DE
1007110552827629568,DE
1007110552827629568,FR
1007110582175035392,DE
1007110582175035392,FR
1006109201389772800,TR
1006242738751397888,TR
1005888609478696960,TR
1006317217028460546,RU
1006384418133381121,DE
1007004246473048064,TR
1007041401325064192,TR
1007194199840755712,DE
1006384674019659778,DE
1006384674019659778,FR
1006855325260148736,DE
1006855325260148736,FR
1006317821008269315,TR
1007250986522562562,DE
1007250986522562562,FR
1006356213787815936,DE
1006385311553736704,DE
1006628585380155392,DE
1006628585380155392,FR
1005889658033721346,DE
1005889658033721346,FR
