id,original_tweet_id,quoted_date,author_id,original_author_id,screen_name,original_screen_name
1008446747272593413,1008418583452381185,2018-06-17 20:30:15,125896734,2596413645,HiDesertPatriot,carrieksada
1006417173709897730,1006414984048410624,2018-06-12 06:05:27,2596413645,1367531,carrieksada,FoxNews
1007697554069442563,1007689532832145409,2018-06-15 18:53:13,1052073192,302111485,AndWhoWhore,Enes_Kanter
1007649800165187584,1007386435136163841,2018-06-15 15:43:28,2929650225,15864144,StephWilchfort,BrooklynKids
1008262773485199360,1008215710651371524,2018-06-17 08:19:12,2942884615,954124423,graemewwatson,AmyMek
1007737691100725248,1007637923540369409,2018-06-15 21:32:43,3244921294,809705011504697346,AzadiRojava,Ozguruz_org
1007121639258054657,1006545075793547265,2018-06-14 04:44:44,2596413645,786309892990574592,carrieksada,SteveSchmidtSES
1007779607217664000,1007474881183801345,2018-06-16 00:19:16,1268508553,954124423,BX_RICANBOY,AmyMek
1007430754371080192,1007293639373008896,2018-06-15 01:13:03,734335531,954124423,TonyPorshe,AmyMek
1007677180132798464,1007648429080629248,2018-06-15 17:32:16,78523300,195271137,RealJamesWoods,larryelder
1008474259482558464,1005944688422121472,2018-06-17 22:19:34,800452747413700608,914534536083632128,CarolLynn6952,glucklichReini
1009150381300035587,1009149455893979137,2018-06-19 19:06:14,54081437,3244921294,jonahogan,AzadiRojava
1008476029474701313,1008457932537724928,2018-06-17 22:26:36,718885145869201408,869193235918454786,joacoRage,offensivemem3s_
1008418583452381185,1008341968643153920,2018-06-17 18:38:20,2596413645,759251,carrieksada,CNN
1007712469022732288,1007655311371620358,2018-06-15 19:52:29,956151262822543360,586163145,UNHRforalles,EndiZentarmi
1008338057853128704,1008222547639402496,2018-06-17 13:18:21,809542214711996420,954124423,MsKellymarybob,AmyMek
1009156400122159105,1009088486371221504,2018-06-19 19:30:09,1075542373,954124423,DrHoagy,AmyMek
1008284299462955008,1008282262864056320,2018-06-17 09:44:44,962717507273490432,3375577991,DbjRg,macergifford
1008076276077215744,1008035777455026178,2018-06-16 19:58:08,2596413645,3949525095,carrieksada,GenMhayden
1007860134058446852,1007848148059021312,2018-06-16 05:39:15,17494767,954124423,veritaz,AmyMek
1008118567005454337,1008031265327538176,2018-06-16 22:46:10,742055549932445696,738153522277945344,TRUMPARMY2020,dawg_lb
1009161376487493632,1009111856068382720,2018-06-19 19:49:56,2596413645,19568591,carrieksada,ananavarro
1009227262892302336,1009225731862417410,2018-06-20 00:11:44,851469704321355777,954124423,lf_carr,AmyMek
1008933489935355904,1007529342904274944,2018-06-19 04:44:23,954124423,83784709,AmyMek,cestrosi
1009497328057798660,1009491877920460800,2018-06-20 18:04:53,273648929,56957751,curdistani,mahmutbozarslan
1012137307858595840,1012085857539493892,2018-06-28 00:55:13,2596413645,163570705,carrieksada,repcleaver
1012416231922651136,1012414078386606081,2018-06-28 19:23:34,715070784,15469000,CISWorldViews,PENamerican
1007765346713927680,1007709981209255936,2018-06-15 23:22:36,2596413645,22771961,carrieksada,Acosta
1009414043533099010,1009165434036211713,2018-06-20 12:33:56,591505507,29220591,michaelbeatty3,RealBrittHughes
1009445012449394688,1009439666431504386,2018-06-20 14:37:00,974711760132419584,924023522036416512,CONTENTINOPL,BrotherSeraphim
1009302125422305280,1009197768282275841,2018-06-20 05:09:13,952773056874930176,2596413645,Winky65Lee,carrieksada
1009230450416422913,996050718330060800,2018-06-20 00:24:24,831172800878637056,954124423,DonnaMPowers3,AmyMek
1009177199675674624,1009034058754592769,2018-06-19 20:52:48,4303301236,287843201,MrASTM,PoliticalIslam
1012757268792795137,1010989241919332353,2018-06-29 17:58:43,239160808,954124423,1VirtualPixie,AmyMek
1008001662068420609,1007999267246665729,2018-06-16 15:01:38,513497583,719153440107204608,TwittGiorgio,KurdistanAu
1009038727178543105,1009034058754592769,2018-06-19 11:42:34,995827069836775424,287843201,robeson_isabel,PoliticalIslam
1008394584223727616,1008393434468638721,2018-06-17 17:02:58,908825261084336129,1071964740,CaptainBillyBas,AfarinMamosta
1012715667877818368,1012197074971123712,2018-06-29 15:13:25,996448246007447552,954124423,DemRecovering,AmyMek
1007654314930855944,1007100401772982272,2018-06-15 16:01:24,748506529087750144,982588726067937281,Narwhalloid,Oathnostate
1008358215657062400,1008222547639402496,2018-06-17 14:38:27,2618794902,954124423,TommyPreziozi,AmyMek
1009508874603433984,1009088486371221504,2018-06-20 18:50:46,954124423,954124423,AmyMek,AmyMek
1009610089563656194,1009608462110724096,2018-06-21 01:32:57,248854469,302111485,SteveCono,Enes_Kanter
1008365222833328130,976045243320750080,2018-06-17 15:06:18,126758373,69231187,emrecelikrumi,UNHumanRights
1009453379901243394,1009304641090154499,2018-06-20 15:10:15,2596413645,201923339,carrieksada,iamfonda
1008008058390237184,1007974772326715392,2018-06-16 15:27:03,1003807427483975681,1493926051,duck__zx,Irongear71
1009614208403738624,1009611374186639360,2018-06-21 01:49:19,115298033,302111485,DannyG_NYC,Enes_Kanter
1009142915392835584,1007685033363103744,2018-06-19 18:36:34,3244921294,3244921294,AzadiRojava,AzadiRojava
1012773999884029952,1012111560163188736,2018-06-29 19:05:12,752120031434145792,813914393788481540,gigerp2,Nature_and_Race
1012365240749772801,1012197074971123712,2018-06-28 16:00:56,825850178926235649,954124423,phauxpharmer,AmyMek
1012829016586375168,1012759903058837505,2018-06-29 22:43:49,940476900341927936,740983399729401856,AscalonDaget,NorseTribe
1012638213507354625,1012631269937737728,2018-06-29 10:05:38,189935217,13850422,cyberpunkhitler,CNNPolitics
1009301307214135296,1009298049020186624,2018-06-20 05:05:58,57742106,49946953,ablrchi,Hevallo
1009536261483196416,1009461815540142081,2018-06-20 20:39:35,2596413645,17494010,carrieksada,SenSchumer
1009252668911620096,1009225731862417410,2018-06-20 01:52:41,142679445,954124423,Airpirate1,AmyMek
1012779574114078720,1012768756408504323,2018-06-29 19:27:21,2819336492,302111485,JoeMoneySwift,Enes_Kanter
1009487631825162242,1009471167684665344,2018-06-20 17:26:21,17107705,954124423,vickib501,AmyMek
980891606873239554,980889795143569408,2018-04-02 19:35:57,67813133,1860213318,AfrinsNotAlone,Guilhotinainfo
1012706010216009728,1012703128318164994,2018-06-29 14:35:02,146748537,302111485,JohnnyRadio,Enes_Kanter
976348376362045440,976346953108901888,2018-03-21 06:42:47,67813133,67813133,AfrinsNotAlone,AfrinsNotAlone
1009566754694156296,1009565772778176513,2018-06-20 22:40:45,2897665331,91099960,csagir2015,TurkishMinuteTM
1009182952448839682,1009179262941884418,2018-06-19 21:15:40,20808463,1494034783,fgeerdink,DikenComTr
1009265603004239872,1009259583989116928,2018-06-20 02:44:05,3312769033,2596413645,tps_views,carrieksada
1009628351601012737,1009628219866341376,2018-06-21 02:45:31,2846136124,828627471608184832,Azu_Rayn,anderbot_
1012977532730314752,1012350034262839298,2018-06-30 08:33:58,3375577991,24929621,macergifford,ParisHilton
1012789774669803521,1012745048503541760,2018-06-29 20:07:53,291971294,302111485,Fly_like_Mike,Enes_Kanter
1013186497086967808,1013121438428028928,2018-06-30 22:24:19,889110176132984832,2596413645,DunedinViki,carrieksada
1009549896850919424,1009547856150228997,2018-06-20 21:33:46,3244921294,3244921294,AzadiRojava,AzadiRojava
1012759026986291200,1012649394544340992,2018-06-29 18:05:42,841051239408386048,2739596257,Irish_agrAryan,RussiaInsider
1008815316921737217,289897800362258432,2018-06-18 20:54:49,869193235918454786,754101056,offensivemem3s_,xxxtentacion
1009483841025687552,1009248222462824448,2018-06-20 17:11:17,2837583950,302111485,jacobcowden28,Enes_Kanter
1008738372183998467,1008735648457486339,2018-06-18 15:49:04,766249603,2596413645,Highway78Dude,carrieksada
1009374765822500864,1007289825379209217,2018-06-20 09:57:52,2261726353,915479678,agirecudi,agirekurdistane
1012512965667373056,1012430920756973568,2018-06-29 01:47:57,2596413645,972905102607609857,carrieksada,PoliteMelanie
1009486678669516800,1009474675079073794,2018-06-20 17:22:34,2596413645,900713456181104640,carrieksada,JWandervogel
1012997656950530049,1012839810505965568,2018-06-30 09:53:56,875023296437387264,2596413645,baweights69,carrieksada
1012480342689628160,1012446444580737025,2018-06-28 23:38:19,2596413645,278124059,carrieksada,SenBlumenthal
1009491243963944960,1009428803448463360,2018-06-20 17:40:42,2543938032,3244921294,lottythegirl,AzadiRojava
1013125100877598721,1013124190684278787,2018-06-30 18:20:21,883067284301983744,839935334343454720,zostko,DomitiaHonoria
1013057790687014913,1012839810505965568,2018-06-30 13:52:53,67322084,2596413645,tannngl,carrieksada
1012803066423152640,1012768756408504323,2018-06-29 21:00:42,166051772,302111485,edwin_nba,Enes_Kanter
1012385326839418880,1012356325131653120,2018-06-28 17:20:45,2596413645,21148293,carrieksada,kathygriffin
1013250221172776960,1013250001596764160,2018-07-01 02:37:32,106253098,302111485,CalvinAndHobo,Enes_Kanter
1012805721401036800,1012745048503541760,2018-06-29 21:11:15,283561103,302111485,sius_view,Enes_Kanter
1008938277515268096,25712847277,2018-06-19 05:03:25,2786053933,17995040,zei_nabq,benshapiro
1013180314368299008,1013128620913647617,2018-06-30 21:59:45,180113275,3248658911,imsezgin,ranaekinzi
1009458563780145152,1009441812216532993,2018-06-20 15:30:51,3406938525,14511951,thebradfordfile,HuffPost
1009498340722028544,1009471167684665344,2018-06-20 18:08:54,867425892040966144,954124423,tahoesteveblack,AmyMek
1012745694703218688,1012745048503541760,2018-06-29 17:12:44,23378774,302111485,ZachLowe_NBA,Enes_Kanter
1012795875851145216,1011659404742221825,2018-06-29 20:32:08,954124423,954124423,AmyMek,AmyMek
1013068687497138176,1012934276411723777,2018-06-30 14:36:11,736290942626320386,954124423,KenRuss2828,AmyMek
1009491180927770625,1009471624125517825,2018-06-20 17:40:27,273648929,217874781,curdistani,efkanbolac
1013137780480724992,1013033611455619072,2018-06-30 19:10:44,403436252,2755430545,janetcalif,DefenseUnits
1012667941995929601,1012467121404575745,2018-06-29 12:03:46,2832008143,2596413645,CAD169,carrieksada
1012948685418893312,1012947078874648576,2018-06-30 06:39:20,849282187044192256,905400313083027456,PandActivist,Torsten_Konrad
1012535268514164736,1012534371822243840,2018-06-29 03:16:34,1284300714,302111485,Adam_Abramson1,Enes_Kanter
1012535574677291008,1012534371822243840,2018-06-29 03:17:47,19578113,302111485,ChuckyCash714,Enes_Kanter
1012679800438382593,1012422818427031557,2018-06-29 12:50:53,869193235918454786,1007162640970510336,offensivemem3s_,erayovi
1013184889829588992,1013180171950706688,2018-06-30 22:17:56,839935334343454720,1013158682920669184,DomitiaHonoria,JimHellwig1
1013272195139698688,1013268826971140097,2018-07-01 04:04:51,27398291,302111485,yungblknfly,Enes_Kanter
1013148538656550912,896810229362446336,2018-06-30 19:53:29,860675720695042048,2596413645,Gillis9Rose,carrieksada
1012316440232452101,1012197074971123712,2018-06-28 12:47:01,1011826452,954124423,RevNancyKorb,AmyMek
1013274002876522496,1013268826971140097,2018-07-01 04:12:02,394465802,302111485,okbackwoodz,Enes_Kanter
1012674205157031936,777726529790881793,2018-06-29 12:28:39,360825731,4909948916,guapunzel,laudreport
962800405460766720,962767247977648129,2018-02-11 21:27:59,46832848,1853148050,cuckqueaning,whitediamondss_
1013032018177941510,1012995195997126656,2018-06-30 12:10:29,3302455838,282055947,Amercans4YPG,anfenglish
1013277119227486208,1013268826971140097,2018-07-01 04:24:25,355662107,302111485,Bigmeechhhh,Enes_Kanter
1013280495658991616,1013268826971140097,2018-07-01 04:37:50,2730700927,302111485,IzabelZambrano,Enes_Kanter
1012740426191724544,1012678704504307712,2018-06-29 16:51:48,187059363,2596413645,StupidBoomers,carrieksada
1012039892824739841,1012033875466506253,2018-06-27 18:28:07,954124423,26165922,AmyMek,imillhiser
1012746296506142722,1012745048503541760,2018-06-29 17:15:07,946459801088819200,302111485,Keithcrayy,Enes_Kanter
1012747458319994881,1012745048503541760,2018-06-29 17:19:44,1081435296,302111485,MeekPhill_,Enes_Kanter
1012748125209948161,1012745048503541760,2018-06-29 17:22:23,754519090555793408,302111485,Anthony9Hidalgo,Enes_Kanter
1012745889843118081,1012745048503541760,2018-06-29 17:13:30,48488561,302111485,TheSteinLine,Enes_Kanter
1012806459053215744,1012745048503541760,2018-06-29 21:14:11,23089228,302111485,HeymanHustle,Enes_Kanter
1013285261906665478,1013215610027769863,2018-07-01 04:56:47,2596413645,132339474,carrieksada,EdKrassen
1012703128318164994,1012701074250084356,2018-06-29 14:23:35,302111485,178580925,Enes_Kanter,ShamsCharania
1013157571748941824,1013146187510243328,2018-06-30 20:29:23,213513491,25073877,diana_west_,realDonaldTrump
1013116723812159488,998570852319887361,2018-06-30 17:47:04,2596413645,17011177,carrieksada,CecileRichards
1013292067768893441,1013268826971140097,2018-07-01 05:23:49,25860633,302111485,klew24,Enes_Kanter
1013290070156062720,1013268826971140097,2018-07-01 05:15:53,42512548,302111485,Abdullah2432,Enes_Kanter
1013277379597197313,1013272874772303873,2018-07-01 04:25:27,323669455,954124423,Comoncentscourt,AmyMek
1013298665363050502,1013272874772303873,2018-07-01 05:50:02,960323738892939266,954124423,LeonardMSisco1,AmyMek
1013165623294038016,1012756083990040577,2018-06-30 21:01:22,2596413645,30354991,carrieksada,KamalaHarris
