author_id,tweet_id,time_zone,utc_offset,access
280921458,991766893638946822,Istanbul,10800,2018-05-03 05:51:47
1137779952,991918221707173888,Berlin,7200,2018-05-03 05:51:47
326003773,991708914029940736,Eastern Time (US & Canada),-14400,2018-05-03 05:53:26
180131554,991918636926414848,Istanbul,10800,2018-05-03 05:53:26
980747573077135360,991919370933686274,Pacific Time (US & Canada),-25200,2018-05-03 05:56:21
829611235,991920180442927105,Pacific Time (US & Canada),-25200,2018-05-03 05:59:34
75293774,991829082844352512,Quito,-18000,2018-05-03 06:35:41
917052608258375680,991929269495517185,Brussels,7200,2018-05-03 06:35:41
869193235918454786,991790291114917890,Pacific Time (US & Canada),-25200,2018-05-03 06:36:46
224649124,991933895808552960,London,3600,2018-05-03 06:54:04
390822157,991926903324971008,Quito,-18000,2018-05-03 06:57:47
2835313900,991934831171919872,Ljubljana,7200,2018-05-03 06:57:47
4764985268,991816833681575936,Midway Island,-39600,2018-05-03 07:13:51
916999946393579520,991938874447364096,Istanbul,10800,2018-05-03 07:13:51
728316429121036290,991734553692852224,London,3600,2018-05-03 07:16:21
92460378,991795822676316166,Atlantic Time (Canada),-10800,2018-05-03 07:17:49
551204851,991939872708587521,Pacific Time (US & Canada),-25200,2018-05-03 07:17:49
3089497123,991636514542145537,Bucharest,10800,2018-05-03 07:22:43
1012058653,991685938861527040,Istanbul,10800,2018-05-03 07:26:04
869193235918454786,991742425734569985,Pacific Time (US & Canada),-25200,2018-05-03 07:29:42
2231091494,991894179788808192,Kabul,16200,2018-05-03 07:29:59
738153522277945344,991751532424060929,Pacific Time (US & Canada),-25200,2018-05-03 07:36:58
272621942,991943821935239168,Istanbul,10800,2018-05-03 07:43:13
3188856912,991941694458335232,Asia/Baghdad,10800,2018-05-03 07:46:36
954124423,991704664403046400,Atlantic Time (Canada),-10800,2018-05-03 07:52:21
2399831642,991948647133798401,Istanbul,10800,2018-05-03 07:54:52
842126244577697793,991949196658921472,Pacific Time (US & Canada),-25200,2018-05-03 07:54:52
326003773,991843945968644097,Eastern Time (US & Canada),-14400,2018-05-03 07:56:14
2707152541,991949947422560257,Pacific Time (US & Canada),-25200,2018-05-03 07:57:51
2532821389,991798147339956224,Istanbul,10800,2018-05-03 08:03:33
2897665331,991896243461910528,Bucharest,10800,2018-05-03 08:03:33
419660743,991946143864107008,Eastern Time (US & Canada),-14400,2018-05-03 08:05:26
419658583,991946299586072579,Central Time (US & Canada),-18000,2018-05-03 08:05:26
326003773,991708914029940736,Eastern Time (US & Canada),-14400,2018-05-03 08:15:55
977292810,991954494060670976,Amsterdam,7200,2018-05-03 08:15:55
326003773,991843945968644097,Eastern Time (US & Canada),-14400,2018-05-03 08:34:48
2249111382,991959246181928960,New Delhi,19800,2018-05-03 08:34:48
796385860975493120,991958981903110144,Brussels,7200,2018-05-03 08:35:36
4460767336,991959472707948544,Pacific Time (US & Canada),-25200,2018-05-03 08:35:42
2323137780,991957667076886529,Pacific Time (US & Canada),-25200,2018-05-03 08:41:39
287843201,991966129034756096,America/Los_Angeles,-25200,2018-05-03 09:02:09
869193235918454786,991742389214765057,Pacific Time (US & Canada),-25200,2018-05-03 09:05:36
955730343021219840,991964874044473349,Pacific Time (US & Canada),-25200,2018-05-03 09:14:49
763788888095719424,991959803579822080,Pacific Time (US & Canada),-25200,2018-05-03 09:21:29
760324968928321536,991972173022543872,Pacific Time (US & Canada),-25200,2018-05-03 09:26:10
92460378,991858219231465472,Atlantic Time (Canada),-10800,2018-05-03 09:28:49
728316429121036290,991808440971481096,London,3600,2018-05-03 09:42:55
773092873,991967703308165120,Baghdad,10800,2018-05-03 09:43:00
842832962492272641,991976732256239619,Pacific Time (US & Canada),-25200,2018-05-03 09:44:17
326003773,991843945968644097,Eastern Time (US & Canada),-14400,2018-05-03 09:46:24
843030505423421440,991977264928645120,Pacific Time (US & Canada),-25200,2018-05-03 09:46:24
2834511,991980152790761472,Ljubljana,7200,2018-05-03 09:58:36
4764985268,991747130967588865,Midway Island,-39600,2018-05-03 09:59:15
832527390756708352,991980658103869440,Pacific Time (US & Canada),-25200,2018-05-03 09:59:53
4059738563,991983187269160961,Pacific Time (US & Canada),-25200,2018-05-03 10:09:56
954124423,991704664403046400,Atlantic Time (Canada),-10800,2018-05-03 10:26:49
2238196389,991987436120141824,Amsterdam,7200,2018-05-03 10:26:49
871592156,991987486455947265,Madrid,7200,2018-05-03 10:27:01
3072592149,991987570312654848,Pacific Time (US & Canada),-25200,2018-05-03 10:27:21
2596413645,991719202208690177,Pacific Time (US & Canada),-25200,2018-05-03 10:33:20
249452591,991989076080451584,Central Time (US & Canada),-18000,2018-05-03 10:33:20
954124423,991732943654703104,Atlantic Time (Canada),-10800,2018-05-03 10:34:17
2729233513,991989315168174081,Melbourne,36000,2018-05-03 10:34:17
93399809,991982023177854976,Karachi,18000,2018-05-03 10:40:26
109900053,991990862862278657,Islamabad,18000,2018-05-03 10:40:26
2596413645,991719202208690177,Pacific Time (US & Canada),-25200,2018-05-03 10:47:32
577483196,991999669873139712,Pacific Time (US & Canada),-25200,2018-05-03 11:16:46
758635313640017920,992000006444859392,Pacific Time (US & Canada),-25200,2018-05-03 11:16:46
2852359916,888709202205564928,New Delhi,19800,2018-05-03 11:23:16
2852359916,889130539600330761,New Delhi,19800,2018-05-03 11:23:27
311118058,991664937457070080,Amsterdam,7200,2018-05-03 11:25:56
2323137780,991675655040438273,Pacific Time (US & Canada),-25200,2018-05-03 11:29:34
265944968,992005219943927808,Greenland,-7200,2018-05-03 11:37:29
265944968,992005327724929025,Greenland,-7200,2018-05-03 11:53:48
780508596949823488,991999783719067655,Eastern Time (US & Canada),-14400,2018-05-03 11:59:25
526110917,992010739673165824,Riga,10800,2018-05-03 11:59:25
326003773,991843945968644097,Eastern Time (US & Canada),-14400,2018-05-03 12:04:40
19950500,992012062149750784,Dublin,3600,2018-05-03 12:05:52
487834443,992011382106345473,Amsterdam,7200,2018-05-03 12:10:56
2236703862,992013885396996103,Amsterdam,7200,2018-05-03 12:11:55
98996662,991892346282303488,Eastern Time (US & Canada),-14400,2018-05-03 12:16:11
948096513594548224,992014959142948865,Pacific Time (US & Canada),-25200,2018-05-03 12:16:11
282055947,991970147693940736,Amsterdam,7200,2018-05-03 12:16:14
2192010002,992014971729952768,Mountain Time (US & Canada),-21600,2018-05-03 12:16:14
14505245,991822144081420293,Central Time (US & Canada),-18000,2018-05-03 12:16:29
787776888097927169,990637056161386498,Berlin,7200,2018-05-03 12:16:56
629715036,992015147886694401,Bern,7200,2018-05-03 12:16:56
19349900,992014695895896065,London,3600,2018-05-03 12:16:56
869193235918454786,991742425734569985,Pacific Time (US & Canada),-25200,2018-05-03 12:17:47
4896364384,992015361808756738,Pacific Time (US & Canada),-25200,2018-05-03 12:17:47
963106200,991788838493278209,Istanbul,10800,2018-05-03 12:22:09
782861332865544192,992016695014363137,Brussels,7200,2018-05-03 12:23:59
2267873731,992016922077270021,Istanbul,10800,2018-05-03 12:23:59
526964408,992016549954379776,Pacific Time (US & Canada),-25200,2018-05-03 12:36:25
439972880,992020051040579591,Paris,7200,2018-05-03 12:36:25
4655362155,992015131415601154,Istanbul,10800,2018-05-03 12:39:53
2375855172,992020923443302401,Volgograd,10800,2018-05-03 12:39:53
487834443,992011382106345473,Amsterdam,7200,2018-05-03 12:47:09
365854454,992023024768450560,Beijing,28800,2018-05-03 12:48:14
2596413645,991878164782575616,Pacific Time (US & Canada),-25200,2018-05-03 12:52:24
4197139332,992024073348628481,Pacific Time (US & Canada),-25200,2018-05-03 12:52:24
287843201,991966129034756096,America/Los_Angeles,-25200,2018-05-03 13:00:10
964005722123010048,992026027923791873,Pacific Time (US & Canada),-25200,2018-05-03 13:00:10
4059738563,992027357497188352,Pacific Time (US & Canada),-25200,2018-05-03 13:05:27
2596413645,991366082362408960,Pacific Time (US & Canada),-25200,2018-05-03 13:06:58
41905954,992027810502852610,Pacific Time (US & Canada),-25200,2018-05-03 13:07:15
2841998391,989456148964216832,Madrid,7200,2018-05-03 13:11:48
1556722608,992028955514429441,Eastern Time (US & Canada),-14400,2018-05-03 13:11:48
27849241,992029500409032704,Amsterdam,7200,2018-05-03 13:14:56
4460767336,992029744047755265,Pacific Time (US & Canada),-25200,2018-05-03 13:14:56
2596413645,991719202208690177,Pacific Time (US & Canada),-25200,2018-05-03 13:16:21
3735364760,991724676907843584,New Delhi,19800,2018-05-03 13:16:24
977416865268903936,992030113163239424,Pacific Time (US & Canada),-25200,2018-05-03 13:16:24
954124423,991704664403046400,Atlantic Time (Canada),-10800,2018-05-03 13:17:34
399745111,992030406751944704,Pacific Time (US & Canada),-25200,2018-05-03 13:17:34
2596413645,991910010165735424,Pacific Time (US & Canada),-25200,2018-05-03 13:21:45
2727237768,992032516482785286,Stockholm,7200,2018-05-03 13:25:57
14505245,991826645358002176,Central Time (US & Canada),-18000,2018-05-03 13:35:52
980690669697163264,992035070843080704,Pacific Time (US & Canada),-25200,2018-05-03 13:36:06
2596413645,991719202208690177,Pacific Time (US & Canada),-25200,2018-05-03 13:36:42
287843201,991966129034756096,America/Los_Angeles,-25200,2018-05-03 13:36:43
830105896906809344,992035225998909440,Central Time (US & Canada),-18000,2018-05-03 13:36:43
577483196,992021641172578304,Pacific Time (US & Canada),-25200,2018-05-03 13:38:49
869193235918454786,992032842271125505,Pacific Time (US & Canada),-25200,2018-05-03 13:43:02
763120751876726785,992036815656890369,Lisbon,3600,2018-05-03 13:43:02
165255622,992043258103717888,Pacific Time (US & Canada),-25200,2018-05-03 14:08:38
493935668,992045162338635776,Amsterdam,7200,2018-05-03 14:16:12
287843201,992039578629427200,America/Los_Angeles,-25200,2018-05-03 14:20:02
38164483,992015964224081921,London,3600,2018-05-03 14:26:26
2897665331,992047737603526664,Bucharest,10800,2018-05-03 14:26:26
3302455838,992021613154652161,Pacific Time (US & Canada),-25200,2018-05-03 14:44:21
2610615528,992052246509752320,Amsterdam,7200,2018-05-03 14:44:21
700383754305589248,992040400092352512,Pacific Time (US & Canada),-25200,2018-05-03 14:45:25
955730343021219840,992052466551349249,Pacific Time (US & Canada),-25200,2018-05-03 14:45:53
963981559,992052632394006529,Madrid,7200,2018-05-03 14:45:53
954124423,991704664403046400,Atlantic Time (Canada),-10800,2018-05-03 14:53:16
748859969777332225,992054490458042368,Pacific Time (US & Canada),-25200,2018-05-03 14:53:16
869193235918454786,992032842271125505,Pacific Time (US & Canada),-25200,2018-05-03 15:01:58
100681091,992056679888965632,Kuala Lumpur,28800,2018-05-03 15:01:58
487834443,992011382106345473,Amsterdam,7200,2018-05-03 15:12:05
213555363,992059263563517952,Berlin,7200,2018-05-03 15:12:14
869193235918454786,991742389214765057,Pacific Time (US & Canada),-25200,2018-05-03 15:18:21
2941037842,992060802881544194,Pacific Time (US & Canada),-25200,2018-05-03 15:18:21
365854454,992061218109112328,Beijing,28800,2018-05-03 15:20:00
954124423,991704664403046400,Atlantic Time (Canada),-10800,2018-05-03 15:29:27
3735364760,929321343224496128,New Delhi,19800,2018-05-03 15:45:49
287843201,992050178386411520,America/Los_Angeles,-25200,2018-05-03 15:48:27
897768084714508289,992017618004529152,Pacific Time (US & Canada),-25200,2018-05-03 15:49:55
98996662,991832735634329601,Eastern Time (US & Canada),-14400,2018-05-03 16:01:39
988365677395230720,992071699670581248,Pacific Time (US & Canada),-25200,2018-05-03 16:01:39
3072592149,992071842277003264,Pacific Time (US & Canada),-25200,2018-05-03 16:02:13
326003773,992059166901579777,Eastern Time (US & Canada),-14400,2018-05-03 16:04:49
842326982754889729,992072496605159424,Istanbul,10800,2018-05-03 16:04:49
897619242,991256105799086081,London,3600,2018-05-03 16:05:06
954124423,992071302826602496,Atlantic Time (Canada),-10800,2018-05-03 16:06:55
2596413645,992064725277032448,Pacific Time (US & Canada),-25200,2018-05-03 16:12:53
334389274,992074526656614400,Pacific Time (US & Canada),-25200,2018-05-03 16:12:53
2492125436,992076145658138625,Pacific Time (US & Canada),-25200,2018-05-03 16:19:19
1387804657,836125416385572865,Eastern Time (US & Canada),-14400,2018-05-03 16:21:37
267612841,992076724451004416,Hawaii,-36000,2018-05-03 16:21:37
326003773,991843945968644097,Eastern Time (US & Canada),-14400,2018-05-03 16:22:17
2904896141,991794489483243526,Pacific Time (US & Canada),-25200,2018-05-03 16:22:57
2844296692,991957732642246656,Madrid,7200,2018-05-03 16:22:57
103106629,991985749749878784,Eastern Time (US & Canada),-14400,2018-05-03 16:26:43
2596413645,992077520089501696,Pacific Time (US & Canada),-25200,2018-05-03 16:26:43
4704963747,992078007908040704,Eastern Time (US & Canada),-14400,2018-05-03 16:26:43
954124423,991704664403046400,Atlantic Time (Canada),-10800,2018-05-03 16:27:40
869193235918454786,992032842271125505,Pacific Time (US & Canada),-25200,2018-05-03 16:27:48
869193235918454786,992078033963180032,Pacific Time (US & Canada),-25200,2018-05-03 16:28:19
977033918,991872359723249664,Moscow,10800,2018-05-03 16:36:33
98996662,991732829150236672,Eastern Time (US & Canada),-14400,2018-05-03 16:38:12
326003773,991708914029940736,Eastern Time (US & Canada),-14400,2018-05-03 16:45:04
4829167311,992082625845178368,GMT+6,-21600,2018-05-03 16:45:04
2236703862,992074169360797697,Amsterdam,7200,2018-05-03 16:50:16
2379205176,992083934455435265,Athens,10800,2018-05-03 16:50:16
806465743957225474,992065167667159041,Pacific Time (US & Canada),-25200,2018-05-03 16:51:14
1565320682,992087764555345922,Pacific Time (US & Canada),-25200,2018-05-03 17:07:34
2709759714,992088288155463681,Kyiv,10800,2018-05-03 17:07:34
725314701769474048,986368710964281344,Pacific Time (US & Canada),-25200,2018-05-03 17:11:28
954124423,991710689717817346,Atlantic Time (Canada),-10800,2018-05-03 17:14:04
900453568192409600,992089923921440768,Pacific Time (US & Canada),-25200,2018-05-03 17:14:04
98996662,992087994189340672,Eastern Time (US & Canada),-14400,2018-05-03 17:14:19
2596413645,992064725277032448,Pacific Time (US & Canada),-25200,2018-05-03 17:15:12
554223333,992090209129922560,Pacific Time (US & Canada),-25200,2018-05-03 17:15:12
954124423,992071302826602496,Atlantic Time (Canada),-10800,2018-05-03 17:19:18
27587056,992091240945532928,Central Time (US & Canada),-18000,2018-05-03 17:19:18
4717892303,992090069329625088,Midway Island,-39600,2018-05-03 17:20:29
701962488,992091538749468672,Amsterdam,7200,2018-05-03 17:20:29
869193235918454786,992078033963180032,Pacific Time (US & Canada),-25200,2018-05-03 17:23:45
1387804657,836125416385572865,Eastern Time (US & Canada),-14400,2018-05-03 17:25:21
969550572,992092763477893120,Amsterdam,7200,2018-05-03 17:25:21
813914393788481540,992094353840422912,Pacific Time (US & Canada),-25200,2018-05-03 17:33:26
1679079326,992093901879046146,London,3600,2018-05-03 17:42:57
2596413645,992064725277032448,Pacific Time (US & Canada),-25200,2018-05-03 17:53:14
532459682,992099780556832768,Pacific Time (US & Canada),-25200,2018-05-03 17:53:14
2596413645,992055216731181057,Pacific Time (US & Canada),-25200,2018-05-03 17:58:36
595089669,992101131122823170,Eastern Time (US & Canada),-14400,2018-05-03 17:58:36
4764985268,845187280142680065,Midway Island,-39600,2018-05-03 18:00:12
51712399,992101533746638848,Istanbul,10800,2018-05-03 18:00:12
21846861,991964350985490433,London,3600,2018-05-03 18:00:50
3089155533,992101693167980546,Bern,7200,2018-05-03 18:00:50
4872688372,992074452384075777,Pacific Time (US & Canada),-25200,2018-05-03 18:02:02
702563472937103360,992101995136929793,Pacific Time (US & Canada),-25200,2018-05-03 18:02:02
869193235918454786,961674284585320449,Pacific Time (US & Canada),-25200,2018-05-03 18:05:06
869193235918454786,991790291114917890,Pacific Time (US & Canada),-25200,2018-05-03 18:06:35
358605459,992103140194373633,Kuala Lumpur,28800,2018-05-03 18:06:35
869193235918454786,991742389214765057,Pacific Time (US & Canada),-25200,2018-05-03 18:08:35
2897665331,992078828460748800,Bucharest,10800,2018-05-03 18:10:01
526110917,992104004216852485,Riga,10800,2018-05-03 18:10:01
326003773,991843945968644097,Eastern Time (US & Canada),-14400,2018-05-03 18:11:05
869193235918454786,992078033963180032,Pacific Time (US & Canada),-25200,2018-05-03 18:18:46
2240790542,992106206218113030,Buenos Aires,-10800,2018-05-03 18:18:46
3072592149,992076586781433856,Pacific Time (US & Canada),-25200,2018-05-03 18:20:00
717605675866652672,992106516617617411,Pacific Time (US & Canada),-25200,2018-05-03 18:20:00
98996662,991892346282303488,Eastern Time (US & Canada),-14400,2018-05-03 18:27:49
420542453,992058937586409472,Istanbul,10800,2018-05-03 18:33:51
782861332865544192,992046066102042636,Brussels,7200,2018-05-03 18:43:07
2596413645,991752334626586624,Pacific Time (US & Canada),-25200,2018-05-03 18:50:04
954124423,991732943654703104,Atlantic Time (Canada),-10800,2018-05-03 18:50:17
22214019,992114137667981312,Central Time (US & Canada),-18000,2018-05-03 18:50:17
92460378,992109739613081600,Atlantic Time (Canada),-10800,2018-05-03 18:56:51
190171522,991689267184394240,Istanbul,10800,2018-05-03 18:59:32
92460378,991818201070821376,Atlantic Time (Canada),-10800,2018-05-03 18:59:32
827421830,991899255324401664,Istanbul,10800,2018-05-03 19:00:07
954124423,991732943654703104,Atlantic Time (Canada),-10800,2018-05-03 19:02:35
804703292,992117233055748096,New Delhi,19800,2018-05-03 19:02:35
87818409,992071667542384640,London,3600,2018-05-03 19:03:15
869193235918454786,990917102566600704,Pacific Time (US & Canada),-25200,2018-05-03 19:04:13
2566316774,992117644089159680,Pacific Time (US & Canada),-25200,2018-05-03 19:04:13
88435040,991417618950172672,Lisbon,3600,2018-05-03 19:05:35
717864675283767296,992117988034826241,Pacific Time (US & Canada),-25200,2018-05-03 19:05:35
92460378,992102347328380928,Atlantic Time (Canada),-10800,2018-05-03 19:06:52
1493926051,992120647219367936,Bern,7200,2018-05-03 19:16:09
1231779054,992117593770164224,Pacific Time (US & Canada),-25200,2018-05-03 19:22:15
869193235918454786,992120763204493312,Pacific Time (US & Canada),-25200,2018-05-03 19:22:22
869193235918454786,992078033963180032,Pacific Time (US & Canada),-25200,2018-05-03 19:22:56
2972589989,992122354288480256,Mexico City,-18000,2018-05-03 19:22:56
869193235918454786,992078033963180032,Pacific Time (US & Canada),-25200,2018-05-03 19:34:08
869193235918454786,991742425734569985,Pacific Time (US & Canada),-25200,2018-05-03 19:34:10
1681075291,992125181232668674,Amsterdam,7200,2018-05-03 19:34:10
2900328521,992095692737822720,Pacific Time (US & Canada),-25200,2018-05-03 19:38:48
836999466615992320,992126347282669568,Pacific Time (US & Canada),-25200,2018-05-03 19:38:48
719153440107204608,992116256785526784,Pacific Time (US & Canada),-25200,2018-05-03 19:39:14
725314701769474048,986373103314972673,Pacific Time (US & Canada),-25200,2018-05-03 19:40:22
954124423,992071302826602496,Atlantic Time (Canada),-10800,2018-05-03 19:42:17
954124423,992071302826602496,Atlantic Time (Canada),-10800,2018-05-03 19:42:50
3284288924,992127362283143168,Pacific Time (US & Canada),-25200,2018-05-03 19:42:50
738153522277945344,992099325902704640,Pacific Time (US & Canada),-25200,2018-05-03 19:44:04
909823492635455489,992129040030060544,Pacific Time (US & Canada),-25200,2018-05-03 19:49:30
813914393788481540,991994545507364864,Pacific Time (US & Canada),-25200,2018-05-03 19:58:56
869193235918454786,992078033963180032,Pacific Time (US & Canada),-25200,2018-05-03 20:03:33
4221699933,992132575815782401,Pacific Time (US & Canada),-25200,2018-05-03 20:03:33
869193235918454786,992032842271125505,Pacific Time (US & Canada),-25200,2018-05-03 20:05:51
1927758978,992133154625523713,Lisbon,3600,2018-05-03 20:05:51
526110917,992134706526289920,Riga,10800,2018-05-03 20:12:01
954124423,992130657538232320,Atlantic Time (Canada),-10800,2018-05-03 20:13:52
954124423,992130657538232320,Atlantic Time (Canada),-10800,2018-05-03 20:14:49
2596413645,992114380023128064,Pacific Time (US & Canada),-25200,2018-05-03 20:15:48
869193235918454786,992120763204493312,Pacific Time (US & Canada),-25200,2018-05-03 20:15:50
4764985268,704242403067170816,Midway Island,-39600,2018-05-03 20:19:51
3089155533,992106230922514432,Bern,7200,2018-05-03 20:20:04
708832290714025984,992136732350009345,Pacific Time (US & Canada),-25200,2018-05-03 20:20:04
813914393788481540,992102228390330368,Pacific Time (US & Canada),-25200,2018-05-03 20:25:18
287843201,992106697345777664,America/Los_Angeles,-25200,2018-05-03 20:28:12
12823832,992138779195518977,Eastern Time (US & Canada),-14400,2018-05-03 20:28:12
869193235918454786,991742389214765057,Pacific Time (US & Canada),-25200,2018-05-03 20:30:22
254125352,992139324446650369,Madrid,7200,2018-05-03 20:30:22
869193235918454786,992120763204493312,Pacific Time (US & Canada),-25200,2018-05-03 20:30:28
637193670,992139349612486657,Baghdad,10800,2018-05-03 20:30:28
869193235918454786,992032842271125505,Pacific Time (US & Canada),-25200,2018-05-03 20:32:19
1289055127,992139815197007872,Lisbon,3600,2018-05-03 20:32:19
847396059315716097,992140805161738240,Pacific Time (US & Canada),-25200,2018-05-03 20:36:29
526110917,992140863773003776,Riga,10800,2018-05-03 20:36:29
346612013,991977929415458819,London,3600,2018-05-03 20:43:16
855023671324422145,992142570854715392,Pacific Time (US & Canada),-25200,2018-05-03 20:43:16
1071964740,992142334778314758,Stockholm,7200,2018-05-03 20:44:33
977465493471756288,992142893811945473,Pacific Time (US & Canada),-25200,2018-05-03 20:44:33
4717892303,992123769975132162,Midway Island,-39600,2018-05-03 20:44:37
701962488,992142910589108224,Amsterdam,7200,2018-05-03 20:44:37
2236703862,992143292237217793,Amsterdam,7200,2018-05-03 20:46:08
3685392135,992117273241554944,Istanbul,10800,2018-05-03 20:51:17
2798022131,992144588298248193,Pacific Time (US & Canada),-25200,2018-05-03 20:51:17
4764985268,991747130967588865,Midway Island,-39600,2018-05-03 20:52:18
719995838,992144844150755330,Istanbul,10800,2018-05-03 20:52:18
2236703862,992145041291464705,Amsterdam,7200,2018-05-03 20:53:05
3101985905,992145817212542976,Brasilia,-10800,2018-05-03 20:56:10
869193235918454786,992032842271125505,Pacific Time (US & Canada),-25200,2018-05-03 20:58:00
764932334525218817,991391260505182208,Pacific Time (US & Canada),-25200,2018-05-03 21:04:24
3004512429,992088698278658048,Bucharest,10800,2018-05-03 21:05:38
515233484,992148199581331456,Paris,7200,2018-05-03 21:05:38
305798955,992149504001478656,London,3600,2018-05-03 21:10:49
2492125436,992135011276083202,Pacific Time (US & Canada),-25200,2018-05-03 21:12:00
1493926051,992150401595133953,Bern,7200,2018-05-03 21:14:23
287843201,992050178386411520,America/Los_Angeles,-25200,2018-05-03 21:18:35
954124423,992052356723429376,Atlantic Time (Canada),-10800,2018-05-03 21:19:43
98996662,992085305741201409,Eastern Time (US & Canada),-14400,2018-05-03 21:24:49
98996662,990646134367510533,Eastern Time (US & Canada),-14400,2018-05-03 21:31:30
2596413645,992064725277032448,Pacific Time (US & Canada),-25200,2018-05-03 21:31:51
92460378,991724707799076865,Atlantic Time (Canada),-10800,2018-05-03 21:39:08
287843201,992039578629427200,America/Los_Angeles,-25200,2018-05-03 21:39:52
98996662,990309268141301760,Eastern Time (US & Canada),-14400,2018-05-03 21:44:22
954124423,992130657538232320,Atlantic Time (Canada),-10800,2018-05-03 21:45:10
899377680465797121,992158148482887680,Pacific Time (US & Canada),-25200,2018-05-03 21:45:10
487834443,991018821245861888,Amsterdam,7200,2018-05-03 21:50:59
4321321235,992159733929922560,Pacific Time (US & Canada),-25200,2018-05-03 21:51:28
2900328521,991942445255585793,Pacific Time (US & Canada),-25200,2018-05-03 21:52:33
98996662,991892346282303488,Eastern Time (US & Canada),-14400,2018-05-03 21:55:34
869193235918454786,992120763204493312,Pacific Time (US & Canada),-25200,2018-05-03 21:56:20
92460378,992151813628411905,Atlantic Time (Canada),-10800,2018-05-03 22:06:40
869193235918454786,991314489885839360,Pacific Time (US & Canada),-25200,2018-05-03 22:07:14
461041915,992142137750769664,Greenland,-7200,2018-05-03 22:12:13
1648905578,992164955834212357,Hawaii,-36000,2018-05-03 22:12:13
2473757377,986325236294520833,Berlin,7200,2018-05-03 22:13:56
1536657750,992165387864297472,Europe/Berlin,7200,2018-05-03 22:13:56
487834443,991617533194227712,Amsterdam,7200,2018-05-03 22:16:51
869193235918454786,991742425734569985,Pacific Time (US & Canada),-25200,2018-05-03 22:18:08
2390038434,992166444799578112,Dublin,3600,2018-05-03 22:18:08
4779809419,992113805726400512,Pacific Time (US & Canada),-25200,2018-05-03 22:21:22
302111485,992165842140913665,Eastern Time (US & Canada),-14400,2018-05-03 22:33:36
760324968928321536,992151818854588416,Pacific Time (US & Canada),-25200,2018-05-03 22:34:03
228663912,992141924491583495,Athens,10800,2018-05-03 22:36:24
248829087,992151036352753671,Athens,10800,2018-05-03 22:36:24
2596413645,991878164782575616,Pacific Time (US & Canada),-25200,2018-05-03 22:37:03
30516193,992171205351395334,Central Time (US & Canada),-18000,2018-05-03 22:37:03
23330998,991687828961710081,Abu Dhabi,14400,2018-05-03 22:39:26
302111485,992165842140913665,Eastern Time (US & Canada),-14400,2018-05-03 22:46:48
302111485,992165842140913665,Eastern Time (US & Canada),-14400,2018-05-03 22:47:19
243726128,992176066537156608,Central Time (US & Canada),-18000,2018-05-03 22:56:22
302111485,992165842140913665,Eastern Time (US & Canada),-14400,2018-05-03 22:58:44
509709661,992176662140936192,Atlantic Time (Canada),-10800,2018-05-03 22:58:44
822583765121830914,992080293153697792,Pacific Time (US & Canada),-25200,2018-05-03 23:05:50
820412797,992167931659206657,Athens,10800,2018-05-03 23:06:53
488018270,992178713138786304,Madrid,7200,2018-05-03 23:06:53
954124423,992169525842989059,Atlantic Time (Canada),-10800,2018-05-03 23:22:52
21447363,992185174942191617,Alaska,-28800,2018-05-03 23:37:39
869193235918454786,992120763204493312,Pacific Time (US & Canada),-25200,2018-05-03 23:38:15
558074898,992186606839910401,London,3600,2018-05-03 23:38:15
126758373,991677658361745410,America/New_York,-14400,2018-05-03 23:39:16
738153522277945344,992187605058912256,Pacific Time (US & Canada),-25200,2018-05-03 23:42:13
954124423,992169525842989059,Atlantic Time (Canada),-10800,2018-05-03 23:54:52
302111485,992165842140913665,Eastern Time (US & Canada),-14400,2018-05-04 00:02:01
126758373,992147339207901184,America/New_York,-14400,2018-05-04 00:17:56
954124423,992175492081037313,Atlantic Time (Canada),-10800,2018-05-04 00:17:58
2596413645,992198556394995712,Pacific Time (US & Canada),-25200,2018-05-04 00:25:44
1912095728,992090770810191872,London,3600,2018-05-04 00:32:03
25300494,992200146040573953,Central Time (US & Canada),-18000,2018-05-04 00:32:03
326003773,991843945968644097,Eastern Time (US & Canada),-14400,2018-05-04 00:33:18
252675316,992200460605026304,Istanbul,10800,2018-05-04 00:33:18
813914393788481540,992155466120749058,Pacific Time (US & Canada),-25200,2018-05-04 00:35:28
918326119174086657,992201005864386560,Sydney,36000,2018-05-04 00:35:28
954124423,992071302826602496,Atlantic Time (Canada),-10800,2018-05-04 00:36:36
3089155533,992106230922514432,Bern,7200,2018-05-04 01:02:30
302111485,992165842140913665,Eastern Time (US & Canada),-14400,2018-05-04 01:02:46
914534536083632128,992209797155053568,Belgrade,7200,2018-05-04 01:10:24
738153522277945344,992099325902704640,Pacific Time (US & Canada),-25200,2018-05-04 01:10:35
1016063701,992097608184164354,Athens,10800,2018-05-04 01:30:44
1527599310,992214914201804805,Istanbul,10800,2018-05-04 01:30:44
302111485,992165842140913665,Eastern Time (US & Canada),-14400,2018-05-04 01:31:34
98996662,991911349155434496,Eastern Time (US & Canada),-14400,2018-05-04 01:34:23
721502167811489792,992215832758374400,Pacific Time (US & Canada),-25200,2018-05-04 01:34:23
3244921294,992176633229561856,Pacific Time (US & Canada),-25200,2018-05-04 01:36:49
37030566,992216445114355713,Pacific Time (US & Canada),-25200,2018-05-04 01:36:49
